dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0016,118.169,118.777,0.6080000000000041,0.0525419198257316,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0017,121.231,122.335,1.1039999999999992,0.1422709753095365,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0018,123.238,123.765,0.527000000000001,0.0536333640145263,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0019,139.502,140.861,1.3589999999999804,0.1709306018034861,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0020,147.451,147.938,0.4869999999999947,0.0489928142998429,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0021,155.309,156.405,1.0960000000000036,0.2188290801319055,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0001,559.808,562.869,3.0610000000000355,3.583146968711237,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0002,698.394,699.873,1.4790000000000418,0.919529588329184,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0003,862.175,1001.217,139.04200000000003,2.3023179025896865,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0004,1141.2,1141.666,0.4659999999998945,2.022518495850471,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0001,9.633,12.674,3.0410000000000004,4.131589728672003,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0002,159.998,162.076,2.078000000000003,0.8747081233191806,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0003,321.375,321.963,0.5880000000000223,0.5550004582320612,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0004,323.038,466.711,143.673,2.515843829023307,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0005,467.239,467.817,0.5780000000000314,0.5592560897308594,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0006,482.57,483.32,0.75,0.5777839729468648,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0007,483.857,484.556,0.6989999999999554,0.4944022675627539,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0008,543.11,543.476,0.3659999999999854,0.5972968135076041,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0009,607.556,608.143,0.5869999999999891,1.2698071137743634,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_3_Nonverbal,9,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0010,608.712,609.553,0.8410000000000082,0.624889744090568,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_1_No_Talking,10,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0001,13.667,15.857,2.1899999999999995,2.109220035001917,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_1_No_Talking,10,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0002,16.394,17.225,0.8310000000000031,2.279075781874046,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_1_No_Talking,10,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0003,326.143,329.783,3.640000000000043,0.7372808535701245,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_1_No_Talking,10,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0004,330.31,468.239,137.92899999999997,2.253085108511369,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_2_Talking,10,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0001,12.217,13.028,0.8109999999999999,1.9084270194086503,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_2_Talking,10,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0002,13.636,14.406,0.7700000000000014,2.0244106384312897,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_2_Talking,10,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0003,15.066,15.887,0.8209999999999997,2.086630232577704,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_2_Talking,10,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0004,330.911,331.945,1.0339999999999918,0.5728265391892572,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_2_Talking,10,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0005,333.304,472.135,138.83100000000002,2.312905973822588,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_2_Talking,10,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0006,474.183,474.7,0.5169999999999959,0.547933558158776,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_3_Nonverbal,10,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0001,14.854,15.655,0.8010000000000002,2.1286209702048904,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_3_Nonverbal,10,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0002,16.283,17.216,0.9329999999999998,2.3528046097044037,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_3_Nonverbal,10,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0003,17.744,18.727,0.9830000000000004,2.127526754222648,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_3_Nonverbal,10,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0004,319.61,322.185,2.5749999999999886,0.6217882323720867,IMU,,,,artifact / likely_fetal / uncertain
COUGH,010_Trial_3_Nonverbal,10,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0005,322.723,456.374,133.651,2.497390888620453,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0001,11.883,12.785,0.902000000000001,3.7530336884472897,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0002,13.496,14.59,1.0939999999999994,4.399872705398519,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0003,15.199,16.324,1.1250000000000018,4.491358161781017,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0004,338.357,473.697,135.33999999999995,2.45017432924735,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0005,474.284,475.664,1.3799999999999957,0.692394308312576,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0006,477.164,477.479,0.3149999999999977,0.5108332967733278,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0007,478.198,478.725,0.5270000000000437,0.546039945222951,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0008,479.263,479.588,0.3250000000000455,0.4821183350663161,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_1_No_Talking,11,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0009,623.719,624.368,0.6490000000000009,1.6514897708359255,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0001,11.133,12.167,1.0340000000000007,3.648616448667358,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0002,12.927,14.013,1.0860000000000003,4.251058482175678,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0003,14.722,15.869,1.1470000000000002,4.055822691574577,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0004,312.057,313.365,1.3079999999999927,0.5525281643007912,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0005,314.896,445.991,131.09499999999997,2.876827864974731,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0006,446.578,447.056,0.4780000000000086,0.4987851163806557,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_2_Talking,11,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0007,604.828,605.304,0.4759999999999991,1.5988323755611689,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0001,0.669,3.061,2.392,0.2770768114028338,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0002,7.057,7.584,0.5269999999999992,0.156708646121228,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0003,8.78,9.399,0.6189999999999998,0.2163928151129175,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0004,23.808,31.494,7.686,4.391253309570799,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0005,32.487,33.125,0.6379999999999981,0.1370429805282425,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0006,45.01,45.566,0.5560000000000045,0.0941107087783341,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0007,48.224,50.778,2.554000000000002,0.2382736802038554,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0008,51.347,53.679,2.3320000000000007,0.1990180991984732,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0009,54.915,55.25,0.3350000000000008,0.119451354585771,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0010,71.301,71.789,0.4879999999999995,0.1811027614790462,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0011,74.881,75.418,0.5370000000000061,0.1559663523385794,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0012,91.256,93.112,1.8559999999999943,0.2596213255364587,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0013,108.788,109.457,0.6689999999999969,0.2083602996541683,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0014,111.941,113.542,1.600999999999999,0.2981491252983159,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0015,114.344,116.758,2.414000000000001,0.3101405093207549,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0016,126.125,126.603,0.4779999999999944,0.2469074977009369,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0017,130.253,130.771,0.5180000000000007,0.2862408630265045,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0018,132.899,134.46,1.561000000000007,0.2706077876064429,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0019,135.921,137.188,1.266999999999996,0.1775683601740072,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0020,153.534,154.527,0.992999999999995,0.2565027776083616,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0021,155.906,156.758,0.8520000000000039,0.2211921539353063,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0022,158.188,159.243,1.0550000000000068,0.1664393733992687,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0023,167.444,171.105,3.661000000000002,0.5530188040521482,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0024,171.937,172.423,0.48599999999999,0.1667662317567832,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0025,177.94,178.325,0.3849999999999909,0.1123572611440706,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0026,182.411,183.729,1.318000000000012,0.1490126559282675,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0027,184.45,206.625,22.17500000000001,0.4262613158049599,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0001,589.416,590.246,0.8299999999999272,3.7902279233052942,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0002,590.845,591.899,1.0539999999999736,4.38857332144464,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0003,592.426,593.573,1.1469999999999343,4.260948518088383,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0004,895.498,896.035,0.5369999999999209,0.5117663348000281,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0005,896.573,897.121,0.5480000000000018,0.5468213222945887,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0006,898.895,1032.524,133.6289999999999,3.0853162104433483,IMU,,,,artifact / likely_fetal / uncertain
COUGH,011_Trial_3_Nonverbal,11,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0007,1034.674,1034.988,0.3140000000000782,0.4928276615158444,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_1_No_Talking,12,COUGH_012_Trial_1_No_Talking_IMU_seg0002,COUGH_012_Trial_1_No_Talking_IMU_seg0002_c0001,727.136,731.029,3.893000000000029,3.2857736828004267,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_1_No_Talking,12,COUGH_012_Trial_1_No_Talking_IMU_seg0002,COUGH_012_Trial_1_No_Talking_IMU_seg0002_c0002,1023.642,1165.69,142.048,3.0484279422415512,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_2_Talking,12,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0001,10.667,14.073,3.4060000000000006,2.792151789672149,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_2_Talking,12,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0002,292.789,293.143,0.353999999999985,0.8630558049634588,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_2_Talking,12,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0003,302.827,437.363,134.536,2.776351914295344,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_2_Talking,12,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0004,470.903,471.268,0.3649999999999522,0.8550026227493973,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0001,12.523,15.707,3.184000000000001,3.3080147764204466,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0002,182.751,183.633,0.882000000000005,0.8799400865281909,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0003,225.386,225.731,0.3449999999999988,0.8628564586047056,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0004,292.083,292.468,0.3849999999999909,1.1778689945902197,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0005,308.406,444.525,136.11899999999997,3.6590816527966488,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0006,461.022,461.316,0.2939999999999827,1.0058978457627752,IMU,,,,artifact / likely_fetal / uncertain
COUGH,012_Trial_3_Nonverbal,12,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0007,462.37,463.029,0.6589999999999918,0.7986080132790496,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_1_No_Talking,13,COUGH_013_Trial_1_No_Talking_IMU_seg0001,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0001,10.535,12.795,2.26,2.51217333887058,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_1_No_Talking,13,COUGH_013_Trial_1_No_Talking_IMU_seg0001,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0002,315.64,460.377,144.73700000000002,3.0503590823666804,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_2_Talking,13,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0001,14.245,16.73,2.485000000000001,2.2270873127105806,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_2_Talking,13,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0002,154.757,155.193,0.436000000000007,0.5867140518528068,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_2_Talking,13,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0003,308.937,448.119,139.18200000000002,3.069107230762312,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_2_Talking,13,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0004,588.124,588.439,0.3149999999999409,1.2008762480068549,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_3_Nonverbal,13,COUGH_013_Trial_3_Nonverbal_IMU_seg0002,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0001,15.151,18.142,2.991,2.580581653646335,IMU,,,,artifact / likely_fetal / uncertain
COUGH,013_Trial_3_Nonverbal,13,COUGH_013_Trial_3_Nonverbal_IMU_seg0002,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0002,314.813,447.448,132.635,3.7609520019794016,IMU,,,,artifact / likely_fetal / uncertain
