dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0003,232.777,233.274,0.4970000000000141,50,22959,23009,0.7300329435562654,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.3982183592785905,0.7300329435562654,0.6185209632202144,0.14902056756421342,0.022207129557160293,0.16326530612244897,7.92889308332663,0.1585778616665326,8.0,6.307324626373335,0.004355580421722136,0.4748248718235784,0.8429967505199507,0.039598294641879646,0.11740495483816966,0.8429967505199507,63.695107215655476,127.63483629161745,111.29236453631415,26.540063063064295,704.3749473914297,0.061224489795918366,202853.33416069232,4057.0666832138463,,
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0004,273.87,274.266,0.396000000000015,40,27012,27052,0.5584495234066553,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.3232595498069122,0.5584495234066553,0.4764548472938952,0.1416048152517958,0.020051923702495218,0.10256410256410256,4.179869461654702,0.10449673654136755,5.0,7.564734127820416,0.0014618536232721034,0.5499798070715398,0.5849553509213469,0.12900364384118052,0.28604100523747267,0.5849553509213469,69.7028351166904,174.07963365947822,159.18544859749966,33.3487321962176,1112.1379390950403,0.15384615384615385,194339.40893218113,4858.4852233045285,,
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0005,320.174,320.681,0.507000000000005,51,31579,31630,0.532190166358895,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.32639369716833283,0.532190166358895,0.3877754582230404,0.09516795312096783,0.009056939301234732,0.2,5.433175123111882,0.10653284555121337,4.0,6.3245651913017475,0.001403744324080584,0.6085254142000842,0.7432330626788187,0.10755769792686586,0.1492092393943155,0.7432330626788187,39.85492773542351,82.07226084540103,78.10293215117245,16.083453465553347,258.67747537861993,0.16,81009.17850458734,1588.4152647958301,,
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0006,321.208,457.951,136.743,13488,31681,45169,1.574981499379027,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.5426835410437053,1.574981499379027,1.548773412410767,0.23259686458677356,0.05410130141559788,0.13613108919700453,3972.2891821077856,0.294505425719735,2.4614472123368922,6.258938614694646,3.146286035175384,0.6830652355181371,0.7403689369320203,0.09303784677869743,0.16659321628928228,0.7403689369320203,94.16474971116864,431.62325917391536,424.7016923984256,38.23098410845879,1461.6081459012285,0.16297175057462743,119598097.18919697,8867.000088167035,,
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0007,459.532,461.196,1.664000000000044,165,45324,45489,0.5691345238668929,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.2671669794065139,0.5691345238668929,0.5473194808043625,0.11872086942453258,0.014094644836916914,0.0975609756097561,11.777402156058104,0.07137819488520063,3.6585365853658534,5.821387021639918,0.01005395377062529,0.5965747222360175,0.6952839030968977,0.18018444845756532,0.12453164844553696,0.6952839030968977,33.71689297541945,64.42187602036975,56.822601155310025,12.354314507425569,152.6290869483859,0.17073170731707318,187576.76386612176,1136.8288719158895,,
COUGH,COUGH_006_Trial_1_No_Talking_IMU_seg0001,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0001,10.686,13.819,3.133000000000001,310,1054,1364,2.31555622179822,0.5796720458742484,True,,6,006_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.9402953664191644,2.31555622179822,2.2516470960958426,0.47451294195167965,0.22516253207963807,0.06472491909385113,274.08816659389873,0.8841553761093508,0.6451612903225806,4.046011601443062,0.36179891228923045,0.6221942651484315,0.1646545256554553,0.6049772518615044,0.23036822248304026,0.6049772518615044,124.32388144208053,414.36756727891145,412.17055044928793,82.0019180568839,6724.314565007901,0.09061488673139159,4791492.524015594,15456.427496824497,,
COUGH,COUGH_006_Trial_1_No_Talking_IMU_seg0001,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0002,330.14,478.523,148.38300000000004,14635,32560,47195,3.637531611643172,0.5796720458742484,True,,6,006_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.061122188845524,3.637531611643172,3.609480702919758,0.5637804953640756,0.3178484469529625,0.0929342626759601,16478.721685528726,1.125980299660316,2.6923602569359026,5.417441063997037,22.507331721769724,0.5360559664791513,0.3066379397681313,0.5169358609079757,0.17642619932389308,0.5169358609079757,227.52838495395832,884.7823796937992,874.6710010113417,131.62248335208534,17324.478123769983,0.11220445537788712,757641743.8210386,51769.165959756654,,
COUGH,COUGH_006_Trial_2_Talking_IMU_seg0001,COUGH_006_Trial_2_Talking_IMU_seg0001_c0001,40.903,43.824,2.921,289,4034,4323,2.385762223924176,0.661947815197977,True,,6,006_Trial_2_Talking,IMU,Trial_2_Talking,0.9460292193622999,2.3857622239241754,2.351922156426107,0.48369703539508063,0.23396282204998986,0.0763888888888889,258.6467010434131,0.8949712838872426,3.4722222222222223,3.6151458164975843,0.38060344424503517,0.5910260321277755,0.15227945423362466,0.6358804710104208,0.21184007475595468,0.6358804710104208,118.48444455575033,329.149961877147,321.2502498167933,72.1892946763755,5211.294265872575,0.10416666666666667,4057144.8808868704,14038.563601684673,,
COUGH,COUGH_006_Trial_2_Talking_IMU_seg0001,COUGH_006_Trial_2_Talking_IMU_seg0001_c0002,358.478,512.754,154.276,15216,35354,50570,3.709356240347476,0.661947815197977,True,,6,006_Trial_2_Talking,IMU,Trial_2_Talking,1.0996563975124174,3.709356240347476,3.6882625681265373,0.5893113892374148,0.34728791348493177,0.09937561616825501,18399.859634449254,1.2092441925899877,2.7339642481598316,5.491034104672297,25.869170603921333,0.47742391904654863,0.28034213475113134,0.5492528303575546,0.17040503489131403,0.5492528303575546,232.5404815407285,1008.1672670258997,1001.2692995963838,132.29355488049214,17501.584662917787,0.13026618468616497,822806349.6478302,54075.07555519389,,
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0001,12.329,13.151,0.8219999999999992,82,1216,1298,2.508401274385612,0.7168862769776952,True,,6,006_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0731062252198702,2.5084012743856117,2.152521864434327,0.4213404376176363,0.17752776437182125,0.09876543209876543,94.42767158966238,1.1515569706056388,4.878048780487805,5.067058582391569,0.04902435271770286,0.5010568136475395,0.2358428697048422,0.6180502866594655,0.1461068436356923,0.6180502866594655,180.77239546994826,333.60334696028116,315.79403629857757,85.4912989087987,7308.762189113566,0.16049382716049382,2679650.0350433565,32678.658963943373,,
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0002,13.819,14.449,0.629999999999999,63,1363,1426,1.9728589989066407,0.7168862769776952,True,,6,006_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.1854846430088548,1.9728589989066407,1.7811004472022263,0.3806466761661237,0.14489189207631784,0.12903225806451613,88.53855184501941,1.405373838809832,3.2258064516129035,5.961077638279769,0.04370748105291229,0.5688824174730358,0.16425159877631368,0.6733772529476659,0.16237114827602034,0.6733772529476659,218.81404778328977,432.7860670352108,397.56456263030105,112.51141412511647,12658.818308433458,0.12903225806451613,3016414.012960392,47879.58750730781,,
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0003,15.036,15.755,0.7190000000000012,72,1483,1555,1.9836625191019044,0.7168862769776952,True,,6,006_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0868319933126285,1.9836625191019044,1.881463068053141,0.35099517414508663,0.12319761227313969,0.14084507042253522,85.04667228152891,1.1812037816879015,5.555555555555555,5.998419174653352,0.05507849434971073,0.568278397592499,0.17882761652372484,0.6895541967346812,0.1316181867415939,0.6895541967346812,158.4101151238634,391.90363894923047,368.7591701815587,87.2971765881738,7620.7970402668,0.19718309859154928,1806751.049296007,25093.764573555654,,
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0004,196.229,196.533,0.3039999999999736,31,19353,19384,1.0354740125535578,0.7168862769776952,True,,6,006_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.5056520780768984,1.0354740125535578,0.9885180515507579,0.27451502101197034,0.07535849676120253,0.13333333333333333,7.926204745968059,0.2556840240634858,6.25,5.378479118454789,0.005739903074367761,0.454188554494507,0.18269443642856417,0.4977706935630118,0.31953487000842407,0.4977706935630118,99.88947197508001,264.8741710153235,252.90239685989988,58.07273362521775,3372.442390705496,0.2,309315.10495526914,9977.906611460296,,
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0005,328.721,464.906,136.185,13432,32420,45852,4.3545787478777225,0.7168862769776952,True,,6,006_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.2414731211910408,4.3545787478777225,4.337912693759332,0.6962667434938812,0.48478737809557415,0.10766138038865311,20702.144018914125,1.5412555106398247,2.7397260273972606,5.590552061125308,31.821498161457573,0.5298864298442156,0.3892173975991678,0.4583542888932928,0.1524283135075394,0.4583542888932928,247.2542059614527,867.8513364653676,859.6499961774338,134.42323123790456,18069.60509643916,0.12061648425284789,821160516.2551216,61134.64236562847,,
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0001,43.732,48.264,4.532000000000004,448,4313,4761,3.587044597205692,0.4773824320361788,True,,7,007_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.1824352143183536,3.587044597205692,3.566601475284897,0.7241044242967181,0.5243272172860814,0.07606263982102908,626.3725601549206,1.3981530360600907,0.4464285714285714,3.4948405842650834,0.9282919571824744,0.6195065448565534,0.09225576907874981,0.7465179594344412,0.16122627148680904,0.7465179594344412,84.09598988744398,265.7271935617485,263.34648887944536,54.65603489174861,2987.2821500880414,0.07158836689038031,3168316.710786788,7072.13551514908,,
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0002,307.424,307.779,0.3550000000000182,36,30320,30356,0.5940299389333431,0.4773824320361788,True,,7,007_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.28369699029535084,0.5940299389333431,0.5671364693374783,0.15344599776722365,0.0235456742307788,0.17142857142857143,2.8974233628950543,0.0804839823026404,5.555555555555555,10.339026973047343,0.001419630545656416,0.6757504804193653,0.18278031731873107,0.5709184801413447,0.2463012025399242,0.5709184801413447,42.304083942090564,80.79055034699505,67.4153284863234,21.275570731590754,452.64990995492116,0.02857142857142857,64426.87865446,1789.6355181794445,,
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0003,356.549,495.692,139.14300000000003,13724,35165,48889,2.6798461655302632,0.4773824320361788,True,,7,007_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.8657061452947953,2.6798461655302632,2.6638336349205174,0.3939264503472477,0.15517804828318263,0.1192887852510384,10285.412412136102,0.7494471300011732,2.66686097347712,5.798092316314168,10.09821590480515,0.5784518631157659,0.09939434456317357,0.6994533935988491,0.20115226183797733,0.6994533935988491,104.92308759152877,452.7032022160158,448.96697053739524,55.90797335237155,3125.701484369487,0.12810609924943525,151085516.5468665,11008.854309739618,,
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0004,652.528,652.934,0.405999999999949,41,64356,64397,0.975974169107165,0.4773824320361788,True,,7,007_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.5694879599871258,0.975974169107165,0.81911812740685,0.2627299395998963,0.06902702116216518,0.075,13.296977999382225,0.3243165365702982,5.0,6.858155121754022,0.005579261129657178,0.45176050453333166,0.11127655011743434,0.7301225095141963,0.1586009403683693,0.7301225095141963,51.18722730331759,75.94114061229241,60.24873016842607,19.529997893192864,381.4208177081176,0.05,107425.42179906156,2620.1322390015016,,
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0001,8.984,11.934,2.9499999999999997,292,886,1178,2.8123784632117577,0.4880159293522115,True,,7,007_Trial_2_Talking,IMU,Trial_2_Talking,1.1492680483444977,2.8123784632117577,2.724870262435481,0.6848304141493531,0.4689926961439745,0.08247422680412371,385.6785777081067,1.320817046945571,0.684931506849315,3.977349578674323,0.5156679343659527,0.6393436989940025,0.10855873533173187,0.709628973416405,0.18181229125186307,0.709628973416405,78.75166174308794,286.46844279335056,282.32756647064474,52.687373976447965,2775.959376534086,0.09621993127147767,1810932.67437094,6201.82422729774,,
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0002,12.573,13.749,1.1760000000000002,117,1240,1357,2.787351217422314,0.4880159293522115,True,,7,007_Trial_2_Talking,IMU,Trial_2_Talking,1.2858605360862276,2.787351217422314,2.646652124377527,0.6701639185034067,0.44911967766384076,0.06896551724137931,193.45216623688341,1.6534373182639608,3.4482758620689657,4.683494465568976,0.28156794979266664,0.551321415164689,0.09371926374879959,0.6985423972205076,0.20773833903069275,0.6985423972205076,83.68265074267855,254.3751347081573,251.21625055757434,55.69622315419401,3102.069273641777,0.08620689655172414,819325.9661325708,7002.786035321117,,
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0003,333.067,333.372,0.3050000000000068,31,32849,32880,0.6142454061681409,0.4880159293522115,True,,7,007_Trial_2_Talking,IMU,Trial_2_Talking,0.39566392481218327,0.6142454061681409,0.491897718250852,0.12698277436985447,0.016124624986665368,0.13333333333333333,4.853048183331212,0.15654994139778103,6.25,8.955120772372899,0.001162389950590049,0.5511668140452483,0.15096513286779023,0.703688371140656,0.14534649599155375,0.703688371140656,30.567018737508608,75.46395562535635,71.54906024929176,18.856536904906708,355.56898404610865,0.2,28964.62166947527,934.3426344992023,,
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0004,333.929,463.105,129.17600000000004,12741,32934,45675,2.96293896500739,0.4880159293522115,True,,7,007_Trial_2_Talking,IMU,Trial_2_Talking,0.9308965321550827,2.96293896500739,2.956741104612439,0.40697482563264786,0.16562850869872414,0.11679748822605965,11040.947392941871,0.8665683535783589,2.5902668759811616,5.8762727071478915,10.241599995621275,0.5457613936591292,0.10443303213112039,0.7116419821325335,0.18392498573634608,0.7116419821325335,102.80532069654227,442.8083978700388,436.7355881571648,54.20941527993137,2938.6607049920567,0.11554160125588697,134658787.62919435,10568.933963518903,,
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0005,467.627,468.743,1.1159999999999854,111,46120,46231,0.5969888143623348,0.4880159293522115,True,,7,007_Trial_2_Talking,IMU,Trial_2_Talking,0.35559622223863346,0.5969888143623348,0.5561674834396676,0.14678241767898767,0.021545078139688794,0.07272727272727272,14.035802733013023,0.12644867327038758,3.6363636363636362,4.156327727365715,0.00994304945628197,0.4497554375525716,0.13623855663877235,0.6904453354729762,0.17331610788825147,0.6904453354729762,32.705108690654036,69.25356064603169,64.06016343186602,15.096639359283852,227.90851994427834,0.12727272727272726,118728.27892589185,1069.624134467494,,
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0006,617.191,618.844,1.65300000000002,164,60871,61035,1.3600774228719652,0.4880159293522115,True,,7,007_Trial_2_Talking,IMU,Trial_2_Talking,0.5082586228451448,1.3600774228719652,1.2934405945287475,0.2552744215715813,0.06516503030870541,0.0736196319018405,42.36559974221667,0.2583268276964431,1.2195121951219512,3.2816987844711982,0.03937625039423869,0.5041935930789102,0.13469830461817936,0.584031757460655,0.28126993792116567,0.584031757460655,56.70669309427844,112.89583160191367,103.02169912308626,21.637748446775444,468.19215784593314,0.0736196319018405,527366.4428369446,3215.6490416886863,,
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0001,17.054,18.301,1.247,124,1682,1806,3.0013066739128376,0.5457728084998178,True,,7,007_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.2500410041004206,3.0013066739128376,2.8889312853642104,0.6562315446142052,0.4306398401467455,0.08130081300813008,193.76271147961612,1.562602511932388,3.2258064516129035,4.776699298558676,0.2949671107970242,0.5913512342552283,0.07677169936603226,0.7909818372875979,0.13224646334636986,0.7909818372875979,86.64894477789417,283.08480736737846,276.13882151583425,58.94479081366363,3474.488364066564,0.08130081300813008,930996.9142591967,7508.039631122554,,
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0002,19.032,20.076,1.0440000000000005,104,1877,1981,3.016422959655804,0.5457728084998178,True,,7,007_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.3240934948965175,3.0164229596558036,2.7663075529263343,0.6243407284864605,0.3898013452470042,0.13592233009708737,182.3352526556365,1.7532235832272742,5.769230769230768,6.533526355521346,0.17637275948240078,0.5984898057562665,0.07022532356530678,0.7379170300548801,0.19185764637981303,0.7379170300548801,95.59157235531053,201.0042532770216,188.46187461423528,49.96695154579766,2496.6962467800913,0.13592233009708737,950325.8653574991,9137.74870536057,,
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0003,20.968,22.266,1.2979999999999985,129,2068,2197,4.074723672799321,0.5457728084998178,True,,7,007_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.272348761820457,4.074723672799321,4.00797983170595,0.7246420780928137,0.5251061413426715,0.09375,208.83440695008045,1.6188713717060499,4.6875,6.420519886280329,0.3702799494111195,0.6456692493710681,0.09835417321255213,0.7026195147843,0.19902631200314796,0.7026195147843,85.74398425740523,241.98118705359934,231.1157031266477,50.58134263107781,2558.4722223624894,0.1484375,948411.9778871061,7352.030836334156,,
