dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0010,151.472,152.37,0.8979999999999961,450,75736,76186,0.0756494830183313,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03599144647897981,0.07564948301833133,0.07223297135960512,0.017842227411032075,0.00031834507898698437,0.026726057906458798,0.5829228988421707,0.0012953842196492683,4.444444444444445,5.959485206143504,0.00011215445697526644,0.3610809901566006,0.42374332445870083,0.3703566833720542,0.2058999921692451,0.42374332445870083,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0011,153.11,156.29,3.1799999999999784,1591,76555,78146,0.072091593913069,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.027085624729453226,0.07209159391306905,0.071167641104619,0.01432346896524725,0.00020516176319840116,0.03522012578616352,1.1672070275727662,0.0007336310669847682,3.7735849056603774,7.693503732168799,0.00030966772838916557,0.5535242132031303,0.3252441361249296,0.33705306833853266,0.3377027955365377,0.3377027955365377,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0012,158.664,159.54,0.8760000000000048,439,79332,79771,0.0672485283825994,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.029457030163849388,0.06724852838259941,0.0609300455170843,0.012351576887710899,0.00015256145161303406,0.0502283105022831,0.3809275988464565,0.0008677166260739328,2.2831050228310503,9.159568819406624,2.7171287500748063e-05,0.4717759680646544,0.3300962162863072,0.3042193001790533,0.3656844835346395,0.3656844835346395,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0013,165.798,166.65,0.8520000000000039,427,82899,83326,0.0724321376242243,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.026878616361438814,0.07243213762422432,0.0705798356084118,0.016242698633934245,0.00026382525891280935,0.03286384976525822,0.3084904274748085,0.0007224600175054063,2.347417840375587,7.687540487910726,2.8665932166638886e-05,0.46545195582079063,0.4185711597217767,0.15085905317862672,0.43056978709959653,0.43056978709959653,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0014,182.17,182.688,0.5180000000000007,260,91085,91345,0.0575142161652851,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03280836841619618,0.057514216165285195,0.04875420836722363,0.011805494656541045,0.00013936970408561915,0.03088803088803089,0.27986114991454336,0.0010763890381328591,3.846153846153846,6.805112247692183,1.659588266743644e-05,0.37222697606509947,0.6061897399711348,0.20277955653599333,0.19103070349287174,0.6061897399711348,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0015,196.212,198.06,1.8480000000000127,925,98106,99031,0.0579630573290603,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02425231966218103,0.05796305732906033,0.055451038512063955,0.011464914937231617,0.00013144427451795664,0.03463203463203463,0.5440618833218667,0.0005881750089966126,2.1645021645021645,7.9585350436094355,0.00010712173951704505,0.5307953929388831,0.39406376835874796,0.3155529422729314,0.29038328936832053,0.39406376835874796,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0016,199.782,200.708,0.9259999999999876,464,99891,100355,0.0660887231140538,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02690595012233393,0.0660887231140538,0.06470531916763396,0.012842500029551044,0.00016492980700901855,0.03023758099352052,0.33590359052128177,0.0007239301519855211,6.46551724137931,9.324708009117748,2.5098947721746772e-05,0.5131138496733884,0.6083221467234877,0.24690742935887508,0.14477042391763725,0.6083221467234877,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0017,219.9,221.918,2.0180000000000007,1010,109950,110960,0.1402540043593751,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.052996100810373176,0.1402540043593751,0.1380062337111328,0.029906792613274436,0.0008944162444134064,0.023785926660059464,2.836672568114269,0.0028085867011032367,0.9900990099009901,4.747583026908151,0.0011127723038697026,0.42837425324679645,0.520778610864434,0.37764289482205005,0.10157849431351595,0.520778610864434,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0018,226.176,227.86,1.684000000000026,843,113088,113931,0.0569511004252626,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02195737256156374,0.05695110042526264,0.05561875366549016,0.010578511405860828,0.00011190490356392762,0.030878859857482184,0.4064323948675641,0.00048212620980731213,2.375296912114014,6.335422910169554,7.557094371086633e-05,0.4802991386757316,0.5203913209276145,0.2995379482323486,0.18007073084003697,0.5203913209276145,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0019,255.456,255.82,0.3640000000000043,183,127728,127911,0.0571803661594847,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.036113467982151516,0.057180366159484755,0.03701390202847592,0.009404751195151799,8.84493450427092e-05,0.06593406593406594,0.2386654102547125,0.0013041825696978825,5.4945054945054945,14.525796585589317,5.527977510701832e-06,0.4634388570520092,0.46461864154559784,0.3448825346161428,0.19049882383825936,0.46461864154559784,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0020,257.492,257.938,0.4459999999999695,224,128746,128970,0.0469363476873063,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02357391100804141,0.046936347687306375,0.041916426906143764,0.011214336648366945,0.00012576134646290598,0.03587443946188341,0.12448335876817254,0.0005557292802150559,4.464285714285714,9.312831104788645,1.1223623555781598e-05,0.39145824925180567,0.6648112784212908,0.18216362537728223,0.15302509620142699,0.6648112784212908,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0021,258.456,259.378,0.9219999999999686,462,129228,129690,0.0739625458418903,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.029456240586044825,0.07396254584189038,0.07072404619333592,0.013980679448071931,0.00019545939782974087,0.03470715835140998,0.4008635905718849,0.0008676701094629544,2.1645021645021645,8.96717832101631,9.746437458700893e-05,0.46275564883614845,0.4917323722905772,0.3333671284815637,0.17490049922785914,0.4917323722905772,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0022,265.456,266.358,0.9019999999999868,452,132728,133180,0.0489219491692825,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.026841317886836538,0.04892194916928258,0.04412603015614227,0.012361609379810639,0.00015280938645902237,0.017738359201773836,0.3256462683477994,0.0007204563459022111,2.2123893805309733,6.277332391000465,4.057554780044766e-05,0.4120323092544212,0.5377129667710038,0.23245582022484962,0.22983121300414674,0.5377129667710038,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0023,268.766,269.93,1.1639999999999873,583,134383,134966,0.0647411906291847,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.028885570200145653,0.06474119062918479,0.057920005793079064,0.01035802882749138,0.00010728876119114243,0.03436426116838488,0.4864413046541373,0.0008343761657875426,3.436426116838488,7.659441625096691,3.8876702606850066e-05,0.4540728560517392,0.6313089558222258,0.15709926817026276,0.21159177600751142,0.6313089558222258,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0024,270.764,271.804,1.0399999999999636,521,135382,135903,0.0691601965462393,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03265443413745021,0.06916019654623938,0.06379972920128762,0.012511724014614176,0.00015654323781787307,0.03076923076923077,0.5555485878641152,0.0010663120688370732,1.923076923076923,6.842261558562391,7.760042014573395e-05,0.4320043861838064,0.39866570350626407,0.4000430131343385,0.2012912833593974,0.4000430131343385,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0025,274.23,276.014,1.7839999999999918,893,137115,138008,0.0624308074988664,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.028499610652795746,0.06243080749886648,0.06123737781459343,0.013078826016292119,0.0001710556899644396,0.02242152466367713,0.7253194319733273,0.0008122278073609488,1.1210762331838564,4.9707017287840545,0.00011563304653168483,0.41633755456489824,0.4598242324235388,0.31520348430624334,0.22497228327021784,0.4598242324235388,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0026,279.21,281.174,1.9639999999999984,983,139605,140588,0.0914408871167939,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03270349397214115,0.09144088711679395,0.08968153441864714,0.014560806129812308,0.0002120170751499797,0.034623217922606926,1.0513367031801129,0.0010695185179858727,4.0733197556008145,7.497259676386914,0.00019107764208731732,0.5134502164281866,0.5533405542813885,0.30739858032680956,0.1392608653918019,0.5533405542813885,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0027,284.564,285.452,0.8879999999999768,445,142282,142727,0.0558900209681566,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02796707406620384,0.05589002096815664,0.04989450424191924,0.012568193122780597,0.00015795947837150947,0.03153153153153153,0.3480599681619164,0.0007821572318245313,2.2522522522522523,6.099143528459096,6.546689884973742e-05,0.3965306230560021,0.6468375845266957,0.13529508403568083,0.21786733143762355,0.6468375845266957,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0028,320.072,320.968,0.896000000000015,449,160036,160485,0.0501645762120046,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.020803821936521687,0.05016457621200462,0.047499872204460676,0.011624948828968076,0.00013513943527612625,0.022321428571428572,0.19432675421775894,0.000432799007166501,2.232142857142857,7.861381118094028,3.701300641013878e-05,0.475918140429713,0.623397594144186,0.216460556578149,0.16014184927766503,0.623397594144186,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0029,325.282,326.232,0.9500000000000456,476,162641,163117,0.0600880580105606,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.027285505712765723,0.060088058010560684,0.05715904563998468,0.013083653134066746,0.0001711819793325746,0.03368421052631579,0.35438143927265253,0.0007444988220013708,2.1008403361344534,6.634478579097422,6.678140656707025e-05,0.42354083987977337,0.6470168921397945,0.15822572176464864,0.19475738609555687,0.6470168921397945,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0030,335.66,336.59,0.92999999999995,466,167830,168296,0.0613190027229049,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02850241506974369,0.061319002722904935,0.05752170161253482,0.01189716442406341,0.00014154252133320003,0.03870967741935484,0.3785726518005057,0.0008123876648079521,4.291845493562231,8.487548377627322,5.143515806966615e-05,0.48280778601356206,0.5525417183758397,0.14938472496263197,0.2980735566615283,0.5525417183758397,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0031,337.258,339.062,1.8040000000000305,903,168629,169532,0.0853423166867952,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03266085768277073,0.08534231668679523,0.08183495100106924,0.01633519650646361,0.0002668386449047809,0.026607538802660754,0.9632586569905061,0.0010667316245742038,1.1086474501108647,4.854555127205205,0.00018606904327278281,0.4420085643866086,0.5194290434948968,0.23602476911052644,0.24454618739457668,0.5194290434948968,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0032,345.064,346.026,0.9619999999999892,482,172532,173014,0.0647548089526984,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.028577955594494074,0.06475480895269846,0.06275746947868989,0.015379721118558414,0.00023653582168463167,0.02494802494802495,0.39364918115314185,0.0008166995459608752,2.074688796680498,5.903652328126317,7.539588813017702e-05,0.423208805195242,0.49610600785963066,0.22791140531690857,0.2759825868234608,0.49610600785963066,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0033,346.738,347.12,0.382000000000005,192,173369,173561,0.0718058331826105,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03363706843166315,0.07180583318261057,0.0669822572801154,0.015567013931780473,0.00024233192275224737,0.041884816753926704,0.21723885555386677,0.0011314523726763893,5.208333333333333,12.109977218303944,3.075005777893194e-05,0.3893776759249597,0.6138426389514939,0.1326523023472205,0.25350505870128553,0.6138426389514939,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0034,354.486,357.11,2.624000000000024,1313,177243,178556,0.4956634322182375,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.10159913177415908,0.4956634322182375,0.4928825758698318,0.07713434727839946,0.005949707530064731,0.01524390243902439,13.553289636946241,0.01032238357726294,0.7621951219512195,3.9051855512312796,0.0074751363183371495,0.39473423880735836,0.481282349805204,0.10596593231335136,0.4127517178814446,0.481282349805204,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0035,358.802,360.914,2.1119999999999663,1057,179401,180458,0.0831340306764121,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03289013206910976,0.08313403067641217,0.0789073913025462,0.016537808455707667,0.000273499108517676,0.02462121212121212,1.143421152412321,0.0010817607875234826,1.8939393939393938,5.322031379196098,0.00025974839605065155,0.4574337209949941,0.645564606056807,0.14689686819718983,0.20753852574600307,0.645564606056807,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0036,381.908,382.782,0.8739999999999668,438,190954,191392,0.0744205011251954,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.032995024028828805,0.07442050112519547,0.07032080568744374,0.015306570393333538,0.0002342910972060748,0.036613272311212815,0.4768381654703897,0.0010886716106629903,6.849315068493151,6.615246127258993,5.4058306572594056e-05,0.4145534337832179,0.48175140459342014,0.21829128680763973,0.29995730859894015,0.48175140459342014,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0037,385.072,385.92,0.8480000000000132,425,192536,192961,0.0653938586108437,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.0305729563958095,0.06539385861084378,0.0641491091731509,0.016559742303064943,0.00027422506514391865,0.02358490566037736,0.39724990668152943,0.0009347056627800692,9.433962264150944,8.801001775671237,3.5136690266689846e-05,0.43806590317220684,0.4216721803203577,0.24589024707576282,0.33243757260387957,0.4216721803203577,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0038,393.114,395.752,2.6380000000000337,1320,196557,197877,0.0751163711558709,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02807526917674771,0.07511637115587094,0.07179238790135233,0.013185571251785178,0.00017385928923590373,0.039423805913570885,1.0404513759378289,0.0007882207393468401,2.2727272727272725,8.757642935634282,0.00021143406231616802,0.5570356392263626,0.4039796441453321,0.3132050879867506,0.28281526786791733,0.4039796441453321,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0039,413.658,413.966,0.3079999999999927,155,206829,206984,0.0690475792059895,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03937377486361983,0.06904757920598951,0.06321989096411497,0.01907840835591718,0.0003639856653951305,0.03896103896103896,0.2402955927867082,0.0015502941470110206,12.987012987012987,13.105360691404934,4.7385251994017044e-05,0.39042153366965615,0.3347924605509341,0.4853750657655483,0.17983247368351762,0.4853750657655483,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0040,442.586,443.744,1.1580000000000157,580,221293,221873,0.0697073098797419,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03598627483999221,0.06970730987974193,0.06503688217158796,0.01577829007067397,0.00024895443755432883,0.017271157167530225,0.7511069465784846,0.0012950119768594564,1.7241379310344829,5.584444559566614,8.443805250617305e-05,0.4319947086419567,0.4906766418724639,0.24063044690327698,0.26869291122425915,0.4906766418724639,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0041,446.262,447.192,0.9300000000000068,466,223131,223597,0.0635385057748335,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.028270204323360876,0.06353850577483358,0.05855001438655736,0.014529366671185602,0.000211102495865759,0.043010752688172046,0.3724292748578105,0.0007992044524845719,2.1459227467811157,12.393469637816118,5.037249398085346e-05,0.5026980920674472,0.5598219026533087,0.21587297971993058,0.2243051176267608,0.5598219026533087,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0042,448.578,448.906,0.3280000000000314,165,224289,224454,0.1218744643663217,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.05675573393397372,0.12187446436632171,0.1110110670029832,0.02249140425984346,0.0005058632655797046,0.04878048780487805,0.5315002001733626,0.003221213334384016,6.097560975609756,11.902142809174842,6.847163803810396e-05,0.37071024904183836,0.6279268799537612,0.13578025374818364,0.23629286629805518,0.6279268799537612,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0043,453.054,455.514,2.4600000000000364,1231,226527,227758,0.1061464155659228,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.036852318189788964,0.10614641556592284,0.10013027479025052,0.016283091428324143,0.00026513906646316316,0.024390243902439025,1.671812921188546,0.0013580933559614507,4.878048780487805,6.512656210144961,0.00034289190406463154,0.49759547381561,0.509553813415093,0.3359123781811716,0.15453380840373532,0.509553813415093,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0044,456.12,456.546,0.4259999999999877,214,228060,228274,0.0485146816138137,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03067942846046824,0.04851468161381376,0.04036600798532613,0.01085530990834981,0.00011783775320631759,0.03755868544600939,0.20142264876145158,0.0009412273306609887,4.672897196261682,10.404519667774204,1.9175057495666975e-05,0.3893012226582036,0.5523172104595494,0.2409869083439512,0.20669588119649931,0.5523172104595494,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0045,458.632,461.118,2.48599999999999,1244,229316,230560,0.0953118401572691,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03992363190619475,0.0953118401572691,0.09199131849155537,0.01897845688986202,0.0003601818259203511,0.032180209171359615,1.9828071024191765,0.0015938963845813317,0.8038585209003215,6.154766261134064,0.0003359345520801321,0.514188445684687,0.4822512550537791,0.3538847233945949,0.16386402155162605,0.4822512550537791,,
