movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000064,450569,450569,257.488,259.404,1.9159999999999968,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.0133333333333333,0.025270476206135,0.0729396627146698,0.0695465913233753,0.0123911927623244,0.000153541658073,0.6124144920097598,0.0006385969676848,3.1315240083507305,7.45458891646248,0.0001145302807753,0.5131410539825565,0.5294946567854456,bcg_x,,,1.6659999999999968
OXFORD_mv000065,450569,450569,265.454,266.358,0.9039999999999964,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.0,0.0258441715691568,0.0475058579102384,0.0432910880008148,0.0110245767255256,0.000121541291977,0.3025683054554954,0.000667921204096,4.424778761061947,6.721933544665856,3.235297918653997e-05,0.4356036584811009,0.5045123141280541,bcg_x,,,6.050000000000011
OXFORD_mv000066,450569,450569,268.768,269.928,1.160000000000025,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0270080664656228,0.0602191354548093,0.0539229517030524,0.0097108672386802,9.430094252727338e-05,0.4238021150968834,0.0007294356542115,3.4482758620689657,8.106371728689268,3.606182403412753e-05,0.4331519910720587,0.6060262284352731,bcg_x,,,2.409999999999968
OXFORD_mv000067,450569,450569,270.704,271.792,1.0879999999999654,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0309125628673231,0.061616588227284,0.0585204345324312,0.0115495963571887,0.0001333931760139,0.5207946659492815,0.0009555865430262,5.514705882352941,8.300354799368286,6.546410766853676e-05,0.461587821334935,0.3899911322574391,bcg_x,,,0.7760000000000105
OXFORD_mv000068,450569,450569,278.508,281.174,2.665999999999997,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0297533579732567,0.0964229574436863,0.094859416836143,0.014170448856681,0.0002008016207998,1.1809399224534691,0.0008852623106847,0.7496251874062968,6.2045798130998575,0.000179968455249,0.5002267789536217,0.540502092828878,bcg_x,,,6.716000000000008
OXFORD_mv000069,450569,450569,284.52,285.682,1.1620000000000346,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0251644461208343,0.0516420814187233,0.0504769302231114,0.0116244145527324,0.0001351270136937,0.3685511208667943,0.0006332493485683,3.436426116838488,6.088943927060543,0.0001045734259924,0.3862433408038505,0.6128029613816842,bcg_x,,,3.3460000000000036
OXFORD_mv000070,450569,450569,320.068,320.972,0.9039999999999964,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.0266666666666666,0.02083809924953,0.0463763190912522,0.0414587074649983,0.0114062759303729,0.0001301031305998,0.1967045502909682,0.0004342263803332,2.2123893805309733,7.761657864292363,3.392167191007046e-05,0.4654287659749221,0.621534542091667,bcg_x,,,34.38599999999997
OXFORD_mv000071,450569,450569,325.278,326.232,0.9540000000000076,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.0366666666666666,0.0269967075348404,0.0579132950784177,0.0548071437254222,0.0126893530115091,0.0001610196798506,0.3483770200709778,0.0007288222177217,2.092050209205021,6.9941563432135005,6.790936583236355e-05,0.4290239553345891,0.6434412340793881,bcg_x,,,4.30600000000004
OXFORD_mv000072,450569,450569,335.658,339.064,3.406000000000006,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.0833333333333333,0.0293680656950863,0.0832389962265397,0.082679644706045,0.01433736978367,0.0002055601723136,1.469671513671224,0.0008624832826709,1.1737089201877935,5.926588004325096,0.0002967416860589,0.5296888641999025,0.5131056384620246,bcg_x,,,9.425999999999988
OXFORD_mv000073,450569,450569,345.06,346.028,0.9680000000000176,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.1633333333333333,0.028729121534755,0.0672372218726531,0.064143004699149,0.0150934378983634,0.0002278118675917,0.4003007757169824,0.0008253624241587,2.066115702479339,5.235234670258208,5.92579235540197e-05,0.4102642715515903,0.4954799666421803,bcg_x,,,5.995999999999981
OXFORD_mv000074,450569,450569,354.48,357.11,2.6299999999999955,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.2566666666666666,0.1000340625427942,0.4952056809742897,0.493539498549872,0.0777621868208315,0.0060469576991579,13.168966788161423,0.0100068136688156,0.7598784194528875,3.840522398348946,0.0050960725876143,0.3891721566813141,0.4729160446056615,bcg_x,,,8.451999999999998
OXFORD_mv000075,450569,450569,358.806,360.912,2.1059999999999945,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0433333333333333,0.0285989318505904,0.0805052412393243,0.0772828936876913,0.0147623521685361,0.0002179270415478,0.8620654437564332,0.0008178989029947,1.8975332068311197,7.727631203598374,0.0001637070581331,0.515532769257151,0.5721641415549751,bcg_x,,,1.6959999999999695
OXFORD_mv000076,450569,450569,381.906,382.882,0.9759999999999992,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0319679753087029,0.0754649806251284,0.0688052467639663,0.0152921004205309,0.0002338483352716,0.4997342567702039,0.0010219514453378,8.19672131147541,8.258128495705114,8.287905331701079e-05,0.47900200753974,0.488781432138944,bcg_x,,,20.994000000000028
OXFORD_mv000077,450569,450569,384.292,385.924,1.632000000000005,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.0733333333333333,0.0275318815661431,0.0682355820684228,0.0666891729710512,0.0155408632548399,0.0002415184307056,0.6192896786014338,0.0007580045025721,1.2254901960784312,6.276430386881975,0.0001465859784743,0.4677716674428272,0.4181792968926603,bcg_x,,,1.4099999999999682
OXFORD_mv000078,450569,450569,393.112,395.59,2.477999999999952,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.0366666666666666,0.0268549342820735,0.0730136601930586,0.0718699050835695,0.0132378308626507,0.0001752401659481,0.8942724941651683,0.0007211874952944,2.419354838709677,9.06635048044448,0.000181093619885,0.5596968994812791,0.4436479072313022,bcg_x,,,7.188000000000045
OXFORD_mv000079,450569,450569,413.656,413.966,0.3100000000000023,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.0,0.0387148997976496,0.0700120839171291,0.0638849377328469,0.0186252134736114,0.0003468985769375,0.2338195807493598,0.001498843466342,12.82051282051282,13.175838406195764,4.952017256294741e-05,0.38677680510725,0.4982438850980398,bcg_y,,,18.06600000000003
OXFORD_mv000080,450569,450569,441.972,444.84,2.867999999999995,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.18,0.0276149309834539,0.0751251928835261,0.0732024976549105,0.0143210735753226,0.0002050931483498,1.094308632972031,0.0007625844132209,0.697350069735007,5.300467455377022,0.0001736177352057,0.4884714406971382,0.4910534749220908,bcg_x,,,28.005999999999972
OXFORD_mv000081,450569,450569,445.398,447.192,1.7939999999999827,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0257789787666316,0.0624174716459282,0.0617016774108717,0.0126627369208914,0.0001603449063277,0.5967710601329018,0.0006645557462504,4.4543429844098,11.004073363960408,0.0001001678545334,0.5685370543901473,0.5720911425895916,bcg_x,,,0.5580000000000496
OXFORD_mv000082,450569,450569,447.952,449.076,1.1240000000000236,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.06,0.0367895016746106,0.1195065628987183,0.1160863167851019,0.0213024211030584,0.000453793144852,0.7620021650414596,0.0013534674334661,1.779359430604982,7.3234309418854995,0.000155486699093,0.4604120317474837,0.6004439884110904,bcg_x,,,0.7599999999999909
OXFORD_mv000083,450569,450569,449.642,450.57,0.9279999999999972,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0,0.0307680937853429,0.0685158338966216,0.0655987978936553,0.0128207327180334,0.0001643711874272,0.4402041517604007,0.0009466755951836,6.46551724137931,7.536873389662474,2.9781097419595853e-05,0.4517249176024192,0.3729463502399489,bcg_x,,,0.5659999999999741
OXFORD_mv000084,450569,450569,453.052,456.552,3.5,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.02,0.0333823142063045,0.1020421549011105,0.0959823937290351,0.0150172593686504,0.0002255180789453,1.9512774569965423,0.0011143789017684,4.571428571428571,7.256167209647284,0.0003550756369246,0.552593377747611,0.506988226374847,bcg_x,,,2.4820000000000277
OXFORD_mv000085,450569,450569,457.058,457.92,0.8620000000000232,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.03,0.0241829926170788,0.0628699684563384,0.0607668244063894,0.0127466422054014,0.0001624768875125,0.2526410009884419,0.0005848171319176,2.314814814814815,7.423010055961441,2.8940076714573212e-05,0.4595372286862413,0.4408764564165099,bcg_x,,,0.5059999999999718
OXFORD_mv000086,450569,450569,458.552,461.118,2.565999999999974,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0391568114299662,0.0976361794051985,0.0934692617308947,0.0184325967882303,0.0003397606243574,1.9687005516687257,0.0015332558813619,0.778816199376947,6.290873137096956,0.0002679862970382,0.5150612974683405,0.4919283569462954,bcg_x,,,0.632000000000005
OXFORD_mv000087,450569,450569,464.954,467.348,2.394000000000005,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0276642938540844,0.0682787282608207,0.0657523558338402,0.0125353068173134,0.0001571339170041,0.9168451590252706,0.0007653131544451,4.173622704507513,9.067289933472562,0.0001475237849471,0.5266355748616192,0.3818282941703775,bcg_x,,,3.8360000000000127
OXFORD_mv000088,450569,450569,468.846,470.47,1.6240000000000236,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.0333333333333333,0.023115474429005,0.054259737133081,0.051954648131634,0.011876503844185,0.0001410513435609,0.4344063535174015,0.0005343251580779,2.463054187192118,9.57606335604741,9.284790363091292e-05,0.5383674380087872,0.4176383270509449,bcg_y,,,1.4979999999999905
OXFORD_mv000089,450569,450569,506.818,508.638,1.8199999999999927,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0495555836896791,0.1294964693676699,0.1264892152108478,0.0236847702816877,0.0005609683432963,2.237193601965388,0.0024557558748247,1.0989010989010988,6.562780959935208,0.0004416004120665,0.5067601941437186,0.6669459272167574,bcg_x,,,36.347999999999956
OXFORD_mv000090,450569,450569,509.146,509.502,0.3559999999999945,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0462305039670954,0.1014891113133638,0.0948574108208561,0.0225963485994655,0.0005105949700285,0.3825694499722416,0.0021372594970516,5.617977528089888,11.995553009597849,4.66068104673208e-05,0.4306384222129703,0.6957309442703847,bcg_x,,,0.5080000000000382
OXFORD_mv000091,450569,450569,510.174,511.15,0.9759999999999992,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,True,trained_model,0.0433333333333333,0.051854591573197,0.1846829388271494,0.1835138674120873,0.03821600137034,0.0014604627607378,1.314871448272086,0.002688898667223,2.0491803278688523,6.237281724716572,0.0005848981446849,0.4081007715477459,0.7208011645873776,bcg_x,,,0.6719999999999686
OXFORD_mv000092,450569,450569,513.482,514.358,0.8759999999999764,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0266775870862092,0.0706163133942371,0.0691887105067087,0.0137775089202617,0.0001898197520478,0.3124335135538591,0.0007116936527422,4.566210045662101,10.370387661555274,3.124165591908634e-05,0.4977395255552939,0.3841630002289142,bcg_x,,,2.3319999999999936
OXFORD_mv000093,450569,450569,535.298,536.514,1.2160000000000082,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,True,trained_model,0.01,0.0313924217419145,0.0695412783822336,0.0682288187475209,0.014315057801056,0.0002049208798475,0.6001598429787385,0.0009854841428222,3.2894736842105265,6.786886889342143,0.000107817010175,0.4747410181414607,0.5409577665674721,bcg_x,,,20.940000000000055
OXFORD_mv000094,450569,450569,600.89,601.848,0.95799999999997,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,True,trained_model,0.03,0.0301385846975852,0.0728704324837384,0.0713149376501667,0.0166487527925059,0.0002771809695459,0.4360004580352902,0.0009083342875735,2.083333333333333,6.585947174341738,3.957541845471796e-05,0.4491799049718001,0.4367976012348957,bcg_z,,,64.37599999999998
OXFORD_mv000095,450569,450569,609.138,609.436,0.2980000000000018,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,True,trained_model,0.2066666666666666,0.0422102382334063,0.0935053785030178,0.0906457859117785,0.0231212508156785,0.0005345922392815,0.2672556317581374,0.0017817042117209,6.666666666666667,12.137288434574662,4.476730163209911e-05,0.4162161304180083,0.5668984747714081,bcg_x,,,7.290000000000077
OXFORD_mv000096,450569,450569,610.154,611.092,0.9379999999999882,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,True,trained_model,0.1533333333333333,0.0294515352610847,0.0671370931446719,0.0663141730291212,0.0169264845933357,0.0002865058806884,0.4076746767404107,0.0008673929292349,2.127659574468085,5.276786159063625,5.327846266645843e-05,0.3773011497431006,0.4975770121988011,bcg_x,,,0.7179999999999609
OXFORD_mv000097,450569,450569,626.412,628.128,1.7160000000000082,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0323570534208165,0.0709024908857396,0.0701349494105228,0.0141026048981607,0.0001988834649136,0.8993548803206388,0.0010469789060775,1.1655011655011656,6.804264434203522,0.000143600274519,0.5081172963324273,0.4705428116884699,bcg_x,,,15.32000000000005
OXFORD_mv000098,450569,450569,630.628,634.022,3.394000000000005,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,True,trained_model,0.08,0.044385481252942,0.196603253026112,0.1948652842766641,0.0254813193625347,0.0006492976364554,3.345180466401855,0.0019700709460552,1.7667844522968197,7.648681815056695,0.0005633132715408,0.556821943472599,0.6748473568087965,bcg_x,,,2.5
OXFORD_mv000099,450569,450569,653.784,654.124,0.3400000000000318,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,True,trained_model,0.0,0.026744771296682,0.0538209022903552,0.0520739988516332,0.0141534209807105,0.0002003193254572,0.1223133573827225,0.0007152827917118,5.88235294117647,11.157286998698178,1.4329871083995372e-05,0.3845858594699576,0.3771006310256273,bcg_x,,,19.761999999999944
OXFORD_mv000100,450569,450569,693.716,694.666,0.9500000000000456,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,True,trained_model,0.03,0.0267193164819931,0.0680475658211485,0.0660610431230748,0.0159343854547057,0.0002539046398191,0.3398268116740965,0.0007139218732649,2.100840336134453,6.682924197736738,4.110025648645247e-05,0.4309895015228979,0.4333206086805682,bcg_x,,,39.591999999999985
OXFORD_mv000101,450569,450569,747.724,749.298,1.5739999999999554,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,True,trained_model,0.08,0.0496402918450545,0.1750051653110314,0.1719874977987832,0.0297425967168903,0.0008846220594635,1.9417569566762043,0.0024641585744621,1.269035532994924,7.687081739201483,0.0006303037031908,0.482970961658038,0.7587445650307019,bcg_x,,,53.05799999999999
OXFORD_mv000102,450569,450569,749.834,751.718,1.8840000000000143,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,True,trained_model,0.08,0.0245826302301336,0.0706502976247904,0.0702034136041092,0.0139095434026367,0.0001934753976698,0.5698602836166861,0.0006043057090314,1.0615711252653928,7.172122572787663,0.0001252348797676,0.5083861685971377,0.5484325597243009,bcg_x,,,0.5359999999999445
OXFORD_mv000103,450569,450569,791.848,792.832,0.9840000000000372,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0285553147322511,0.0668982505761351,0.0657107763874132,0.0133464639990744,0.0001781281012785,0.4019951577327548,0.0008154059994579,6.097560975609756,5.812521529565522,4.133463678914058e-05,0.4191237995556949,0.5849465206314206,bcg_x,,,40.129999999999995
OXFORD_mv000104,450569,450569,800.332,800.656,0.3239999999999554,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,True,trained_model,0.0,0.038111169372828,0.0730485378325959,0.0683573348723734,0.0170165826211678,0.000289564084103,0.2367511806471944,0.0014524612309643,6.172839506172839,12.185171788004167,3.410899855945483e-05,0.4400408434921194,0.5830501365959917,bcg_x,,,7.5
OXFORD_mv000105,450569,450569,802.358,803.574,1.2160000000000082,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0569643464193636,0.1773315522824051,0.1747762028936039,0.0331261833735527,0.0010973440248982,1.97616648865803,0.0032449367629852,3.2894736842105265,6.278393539004536,0.0007305967215692,0.4440318423775196,0.6973432299048102,bcg_x,,,1.7019999999999982
OXFORD_mv000106,450569,450569,804.944,806.026,1.0819999999999936,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,True,trained_model,0.17,0.0270613931150001,0.0722575434782331,0.0700796952738207,0.0150088875117257,0.0002252667043396,0.3969168965499199,0.0007323189973245,1.8450184501845015,5.157316597307618,4.372063367233821e-05,0.4205704287017033,0.4324678366602915,bcg_z,,,1.3700000000000045
OXFORD_mv000107,450569,450569,806.608,807.622,1.01400000000001,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,True,trained_model,0.0366666666666666,0.0492081951079108,0.1593417634965908,0.1528774460432955,0.0339419962885389,0.0011520591120511,1.2300948046153382,0.0024214464657782,1.968503937007874,7.302999897405431,0.0002769070090875,0.4394969035787044,0.6972388914805374,bcg_x,,,0.5819999999999936
OXFORD_mv000108,450569,450569,809.152,810.91,1.7579999999999243,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0375487295292811,0.125456810716663,0.1208045285468077,0.0218413283678506,0.0004770436248722,1.2407182385515378,0.0014099070892631,1.1363636363636365,7.557152932836397,0.0001552683671402,0.517256492593231,0.3991436010373435,bcg_y,,,1.5300000000000864
OXFORD_mv000109,450569,450569,813.842,814.246,0.4039999999999963,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0404178854030684,0.0810536848616842,0.0766746019166357,0.0185016250452202,0.0003423101293139,0.3316219084724812,0.0016336054604555,9.9009900990099,11.356387589656396,6.152617953262114e-05,0.4094216841113039,0.3837988674415282,bcg_y,,,2.9320000000000164
OXFORD_mv000110,450569,450569,816.482,817.508,1.0260000000000673,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,True,trained_model,0.1666666666666666,0.0367777026030644,0.0835540139479698,0.079542280053175,0.0188208332141093,0.0003542237628733,0.6952360961023605,0.0013525994087594,1.9455252918287935,4.749430848258671,0.0002070208533019,0.3851575687147819,0.3517629597989651,bcg_x,,,2.23599999999999
OXFORD_mv000111,450569,450569,819.756,823.866,4.110000000000014,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,True,trained_model,0.0866666666666666,0.0342334187253766,0.0932169482808034,0.0922033111774823,0.0160908140616693,0.0002589142971672,2.409481824881053,0.0011719269576269,0.4863813229571984,6.072175771115893,0.0003337697304167,0.5319260250994308,0.4138632386687509,bcg_y,,,2.2479999999999336
