movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000236,14,014_Trial_1_No_Talking,411.242,416.412,5.169999999999959,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0011,IMU,False,unfiltered,,0.3424943483763245,0.6152109532773247,0.5915776912516731,0.1370142251543575,0.0187728978946489,59.94151550022854,0.1173023786697231,4.313725490196077,5.193773953746639,0.0448083167982375,0.4194320976427714,0.7207489314368998,ax,26.104034920146848,54.07196425159994,0.1470588235294117,,,0.9750000000000227
COUGH_mv000237,14,014_Trial_1_No_Talking,417.121,418.399,1.27800000000002,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0012,IMU,False,unfiltered,,0.3404228083973825,0.5921825232257576,0.528482708569089,0.1432941995038488,0.0205332276114488,14.717736436599449,0.115887688477161,4.761904761904762,5.141486617653519,0.0131048069617129,0.4482077874515052,0.7048466762649597,ax,27.577305813166777,48.71430264901503,0.1269841269841269,,,0.7090000000000032
COUGH_mv000238,14,014_Trial_1_No_Talking,419.089,425.325,6.23599999999999,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0013,IMU,False,unfiltered,,0.3437246326692599,0.6377353268951894,0.603231001876188,0.1373571929737038,0.0188669984616153,72.7783198318285,0.1181466231036176,4.220779220779221,5.288820052733401,0.0548831119444224,0.4319472396004092,0.707899579825691,ax,25.6794341587778,57.34698644704137,0.1544715447154471,,,0.6899999999999977
COUGH_mv000239,14,014_Trial_1_No_Talking,426.013,434.855,8.842000000000041,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0014,IMU,False,unfiltered,,0.3422554477513059,0.6780749690438539,0.6482700168427579,0.1396003655538741,0.0194882620627752,102.26216499298516,0.1171387915154469,4.128440366972477,5.170162462692456,0.0839243352509269,0.3964654001659357,0.7022316255755319,ax,27.10216949875479,60.30018094263594,0.1353211009174312,,,0.6879999999999882
COUGH_mv000240,14,014_Trial_1_No_Talking,435.595,442.286,6.690999999999974,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0015,IMU,False,unfiltered,,0.3438925808870692,0.639666763063229,0.613507093523967,0.1358720699263882,0.0184612193860813,78.171252852041,0.1182621071891694,3.9393939393939386,5.091707839992767,0.0616217783202766,0.4306894065828767,0.7024214872579531,ax,25.712969695641608,71.1227048481543,0.1484848484848485,,,0.7400000000000091
COUGH_mv000241,14,014_Trial_1_No_Talking,442.844,458.489,15.644999999999982,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0016,IMU,False,unfiltered,,0.3469615862335957,0.6681240295124877,0.649370066843636,0.1349579123820628,0.0182136381145245,185.8703365447556,0.1203823423217328,4.145077720207254,5.204533023936211,0.1372057103496748,0.4096867402221547,0.7096914299315493,ax,26.50224611991541,63.94020581858737,0.1348023331173039,,,0.5579999999999927
COUGH_mv000242,14,014_Trial_1_No_Talking,459.208,463.355,4.146999999999991,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0017,IMU,False,unfiltered,,0.3400636074172349,0.6882789305036622,0.6626735229111759,0.1352380755932153,0.0182893370901562,47.413735406745545,0.1156432570896232,4.390243902439025,5.176091748789077,0.0356460778707331,0.4303784192583282,0.6951374839389746,ax,25.38564251189877,48.11350135679829,0.1344743276283618,,,0.7190000000000509
COUGH_mv000243,14,014_Trial_1_No_Talking,1625.257,1626.504,1.2469999999998436,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0001,IMU,False,unfiltered,,0.9144314136500772,1.789984172619111,1.6703167982462197,0.3633801409687443,0.1320451268504645,103.6869164734897,0.8361848102700783,1.6129032258064515,4.875739181866356,0.0598019802928336,0.5377646109375853,0.794428996812043,ax,46.44394162378341,106.38779661550484,0.073170731707317,,,1161.902
COUGH_mv000244,14,014_Trial_1_No_Talking,1627.377,1628.512,1.134999999999991,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0002,IMU,False,unfiltered,,0.9883307198893522,1.8229906047445783,1.7563217911320277,0.4047259975573835,0.1638031330988191,110.37813014210158,0.9767976118770052,1.7857142857142856,4.402888456497158,0.078611146348441,0.5018855786344578,0.774483620679963,ax,44.52667044348989,115.85690764556578,0.0982142857142857,,,0.8730000000000473
COUGH_mv000245,14,014_Trial_1_No_Talking,1629.332,1630.65,1.3179999999999836,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0003,IMU,False,unfiltered,,1.0825604035080636,2.20323500580127,2.1148782507666617,0.530546282193771,0.2814793575496325,153.52375056890395,1.1719370272435417,3.0769230769230766,3.390863721530108,0.1843001774412501,0.4729260079174336,0.8408111867512846,ax,57.79632432631249,170.13866757273547,0.0769230769230769,,,0.8200000000001637
COUGH_mv000246,14,014_Trial_1_No_Talking,1945.211,1945.738,0.5270000000000437,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0004,IMU,False,unfiltered,,0.2767021889881777,0.5028650410264628,0.406206188563275,0.1066575799470393,0.011375839360159,4.057897373715008,0.0765641013908492,3.846153846153846,4.010832334885691,0.0017474934776187,0.4393862619602006,0.7586298556869463,ax,24.190122327168886,42.60504770066896,0.1153846153846153,,,314.5609999999999
COUGH_mv000247,14,014_Trial_1_No_Talking,1946.783,1969.292,22.50900000000001,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0005,IMU,False,unfiltered,,0.3465700651300786,0.6700402960197139,0.6608212695687125,0.1371395830259681,0.0188072652325364,266.7661091083168,0.1201108100442669,4.054054054054054,5.280971704376451,0.2040702863664874,0.4193633252537314,0.7201880311579371,ax,24.54882005496693,56.4719944122427,0.113063063063063,,,1.0449999999998454
COUGH_mv000248,14,014_Trial_1_No_Talking,1970.367,1998.026,27.659000000000106,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0006,IMU,False,unfiltered,,0.3491470314314301,0.7077410086768364,0.6944736553077103,0.1427915069747952,0.0203894144641329,332.6750596420902,0.12190364955738,4.105571847507331,5.083024365296531,0.2757012944264114,0.3942493090725289,0.7231527219703824,ax,26.528135371063456,75.37187091928939,0.1202346041055718,,,1.0750000000000455
COUGH_mv000249,14,014_Trial_1_No_Talking,1999.466,2042.923,43.45700000000011,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0007,IMU,False,unfiltered,,0.340857868087851,0.6889845709740643,0.675264750456018,0.1351476967680936,0.0182648999417205,498.0811776997118,0.1161840862373948,4.106392907139524,5.188157324508104,0.3923638984125125,0.4036492286265714,0.7017545359694229,ax,25.7085718487144,63.867630114305776,0.1355576294913672,,,1.4399999999998272
COUGH_mv000250,14,014_Trial_1_No_Talking,2043.47,2082.405,38.93500000000017,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0008,IMU,False,unfiltered,,0.3407019610464814,0.7000430727658201,0.6827798414417131,0.1361462678265224,0.0185358062430911,445.8549306681866,0.1160778262609181,4.114583333333334,5.09804770455533,0.3566292411379437,0.4202297137630537,0.7307219913962261,ax,26.760436718952977,83.01061657033618,0.1333333333333333,,,0.5470000000000255
COUGH_mv000251,14,014_Trial_2_Talking,26.382,27.367,0.9849999999999994,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.0029807879206545,1.7987419479265712,1.6711210499734452,0.4328520797549752,0.1873609229482074,98.5851051719178,1.0059704609379367,4.081632653061225,3.798859192032168,0.1055378565793226,0.4241125199903139,0.8575173254326549,ax,62.85955201551132,155.14303742840409,0.0927835051546391,,,
COUGH_mv000252,14,014_Trial_2_Talking,28.015,29.231,1.216000000000001,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.9467032260834612,2.0964400807716403,1.96648858198055,0.4629713285366296,0.2143424510469719,108.4458867914968,0.896246998276833,3.333333333333333,4.494126865474446,0.1246738787503881,0.5332486134624005,0.8465069829219998,ax,56.3453459141608,136.27771858644593,0.0833333333333333,,,0.6479999999999997
COUGH_mv000253,14,014_Trial_2_Talking,29.88,30.935,1.0549999999999995,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.1410828149840015,2.335448202926361,2.2163631055633544,0.4984926126337944,0.2484948848504662,136.7173490184404,1.3020699906518132,1.923076923076923,4.7836534154623145,0.1256201341607006,0.5335821375766585,0.836621267600997,ax,70.54772103882573,197.9284612262054,0.0961538461538461,,,0.6489999999999974
COUGH_mv000254,14,014_Trial_2_Talking,375.493,376.02,0.5269999999999868,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.2785350599024385,0.5083183676287981,0.4342370039080517,0.1062272990522737,0.0112842390639412,4.111834318527316,0.077581779594855,3.846153846153846,3.866641203361299,0.0016797672851578,0.4117986980643077,0.7117846353325783,ax,24.815537288973932,38.02397286930661,0.1538461538461538,,,344.558
COUGH_mv000255,14,014_Trial_2_Talking,376.547,379.792,3.244999999999948,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.3496801183680413,0.7857091860420065,0.7376661542434501,0.1361940107760017,0.0185488085712536,39.25065544338587,0.1222761851818874,4.375,5.127373802281014,0.0267040870396012,0.6435335771365862,0.7207070122906933,ax,34.94397065193225,109.18642814368258,0.128125,,,0.5270000000000437
COUGH_mv000256,14,014_Trial_2_Talking,380.492,508.969,128.47699999999998,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.345388609506922,0.697267854431346,0.6813259592649494,0.1313163981377368,0.0172439964198686,1511.6845908653288,0.119293291577125,4.103535353535354,5.079864574073097,1.0916942606158084,0.4263539268415253,0.7230685598753827,ax,30.44236677789967,89.04873147010588,0.1332965038276379,,,0.7000000000000455
COUGH_mv000257,14,014_Trial_2_Talking,646.692,646.997,0.30499999999995,COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.6612958244387879,0.9754750807511404,0.7101823927891626,0.1989735856580992,0.0395904877896409,13.55667719002546,0.4373121674201761,6.25,7.651239599910478,0.0054887448479095,0.4839738068568124,0.6481655961812541,ax,52.90799563048216,81.9085303353019,0.1,,,137.723
COUGH_mv000258,14,014_Trial_3_Nonverbal,17.327,19.68,2.352999999999998,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,0.9284414759477548,1.657631142361215,1.5587651085963097,0.4396270520630133,0.1932719449056154,200.84683280259057,0.8620035742600454,0.8620689655172414,3.208184500301104,0.1782580758339594,0.5508515221141866,0.8226987736597773,ax,57.2212068634976,178.5087577953112,0.0818965517241379,,,
COUGH_mv000259,14,014_Trial_3_Nonverbal,20.339,21.556,1.2170000000000023,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,1.0389575199298962,1.920964902744981,1.7759441469487285,0.4553061148099593,0.2073036581833398,130.61136011448454,1.0794327282188805,3.333333333333333,4.005684098177183,0.1207394321151249,0.5081217799744802,0.8492539180230666,ax,75.2844203216721,240.04709182180903,0.1083333333333333,,,0.6589999999999989
COUGH_mv000260,14,014_Trial_3_Nonverbal,25.034,25.743,0.7089999999999996,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.3930025754842488,0.9249430820654408,0.8415907640173446,0.1812513141823243,0.0328520388928196,10.96602272794494,0.1544510243372526,2.8571428571428568,5.148864099144364,0.0037891221736573,0.4221639302825363,0.7134900903475145,az,71.26676760821893,119.85998920802012,0.0571428571428571,,,3.477999999999998
COUGH_mv000261,14,014_Trial_3_Nonverbal,320.792,321.36,0.5680000000000405,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.2731424213789561,0.4946532188694317,0.426481632272033,0.111305198395152,0.0123888471897841,4.252586594335276,0.0746067823567592,3.571428571428571,3.916726583001899,0.002068581656346,0.4369316753118752,0.7456633585381599,ax,30.878587216313225,65.119542166778,0.125,,,295.049
COUGH_mv000262,14,014_Trial_3_Nonverbal,322.434,387.104,64.66999999999996,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.3621329264547331,0.6916041264020294,0.6752699976636788,0.1419661855118649,0.0201543978287892,836.5436957202064,0.1311402564226691,4.076513013483851,5.2836553497026495,0.6402489221637117,0.4572853780151776,0.7044833983245985,ax,29.23647839038965,74.47640380086501,0.1470680464095327,,,1.0740000000000123
COUGH_mv000263,14,014_Trial_3_Nonverbal,388.614,406.642,18.02800000000002,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.3546379775327163,0.7395618252657772,0.7158051964113703,0.1377844333528632,0.0189845500743696,223.7414411980133,0.1257680951084954,4.161979752530933,5.433348522847522,0.1669086820379399,0.4545337571307177,0.6867754055429406,ax,29.87677749056182,73.98216231781767,0.140607424071991,,,1.509999999999991
COUGH_mv000264,14,014_Trial_3_Nonverbal,407.808,458.475,50.66700000000003,COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.3418618628780889,0.6935842365672941,0.6797510233727792,0.1318864323666098,0.0173940310423923,584.1139273858054,0.1168695332904772,4.121648659463785,5.377293248142989,0.4362747850858778,0.5000558754704779,0.697787656357305,ax,29.63413608232433,85.3210735431006,0.1400840504302581,,,1.1659999999999968
COUGH_mv000265,15,015_Trial_1_No_Talking,15.888,20.167,4.279000000000002,COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.2082319182731591,3.2308731182609574,3.21549640709283,0.6218084534720407,0.386645752809291,617.5057078052982,1.4598243683340384,1.4218009478672986,3.822246278637517,0.8010589890166163,0.6345308230574838,0.6466271649386175,ax,116.91979348781705,421.1083859427573,0.1090047393364928,,,
COUGH_mv000266,15,015_Trial_1_No_Talking,24.749,25.054,0.3049999999999997,COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.5721585849501111,1.2034990382718869,1.0437284730729837,0.2721020094420992,0.0740395035424282,10.148328836295518,0.3273654463321134,6.25,6.5214544167405455,0.0077215979440368,0.4167527217010942,0.5198244185737165,ax,115.19123716500238,186.3748013710426,0.1666666666666666,,,4.581999999999997
COUGH_mv000267,15,015_Trial_1_No_Talking,324.56,461.155,136.59499999999997,COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.0273271003089126,3.7169629545818377,3.705965414157552,0.5299536232229501,0.2808508427671325,14219.417282675313,1.0554009710291186,2.7315914489311166,6.98271314283089,18.669754406907728,0.5921614116817882,0.5423368674058366,ax,118.5663210810169,406.5859429735453,0.1258907363420427,,,299.50600000000003
COUGH_mv000268,15,015_Trial_2_Talking,18.495,23.534,5.038999999999998,COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.161271773812153,3.5138262918738734,3.442490850613984,0.6644974788576956,0.4415568994082336,671.5789620611065,1.3485521326528245,0.4016064257028112,3.428507748478729,0.8996818756216285,0.6247572533786867,0.6688726227657454,ax,136.38771944415333,457.72938653583753,0.0804828973843058,,,
COUGH_mv000269,15,015_Trial_2_Talking,319.958,459.688,139.72999999999996,COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.1451636065950883,4.931433653946203,4.918921101500258,0.6251347362639602,0.3907934384838111,18073.710470658552,1.3113996858698702,2.61210274270788,7.124934028018314,26.122692734877464,0.5417585248757423,0.491584452213079,ax,148.58949866206487,851.7342843103388,0.1206008272258907,,,296.42400000000004
COUGH_mv000270,15,015_Trial_2_Talking,460.216,460.622,0.4060000000000059,COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.4099033209225839,0.6677911080418137,0.6002149504671965,0.1858732719887176,0.0345488732397918,6.888850032637874,0.1680207325033628,5.0,5.616878299247236,0.0043935329522266,0.306251001227532,0.4810433707650869,ax,57.22170941283505,110.1977993539709,0.15,,,0.52800000000002
COUGH_mv000271,15,015_Trial_2_Talking,461.27,461.839,0.5690000000000168,COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.3477642481954807,0.7788879748484707,0.7200418551752591,0.163579427864704,0.0267582292205439,6.893578422409171,0.1209399723229679,3.571428571428571,3.664538511777777,0.0027462565044595,0.4427273241002233,0.4819234023959595,ax,43.18004312950821,83.15497387259772,0.2142857142857142,,,0.6479999999999677
COUGH_mv000272,15,015_Trial_2_Talking,591.347,591.651,0.3039999999999736,COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.7820301496032099,1.5502802213086335,1.475060603163494,0.3957620196230215,0.1566275761760928,18.958705801540983,0.6115711548884188,6.25,8.74082831593991,0.0148294676995398,0.4364310779208812,0.6441764944409971,ax,117.16063946559431,273.99767985449995,0.1666666666666666,,,129.50799999999998
COUGH_mv000273,15,015_Trial_3_Nonverbal,11.671,15.777,4.106,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.226359725918925,4.115520274523499,4.045591137770702,0.6870069315991932,0.4719785240653386,610.6070200065119,1.5039581773559407,0.4926108374384236,3.633218823520957,0.7265843217384956,0.6238817511383078,0.6427798590213211,ax,140.8886417178208,815.309121751911,0.0987654320987654,,,
COUGH_mv000274,15,015_Trial_3_Nonverbal,23.401,23.869,0.4679999999999999,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,1.022942638064921,2.253199697313089,2.048691586675332,0.506338776230315,0.256378956314413,49.18134711624732,1.0464116407712196,4.3478260869565215,7.360281917698024,0.0485533378226537,0.5448049522113884,0.6286057766311758,ax,158.39688165370885,294.7668771069248,0.108695652173913,,,7.6240000000000006
COUGH_mv000275,15,015_Trial_3_Nonverbal,321.359,323.185,1.8260000000000216,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.3970663048460154,0.7659889372738136,0.7370511418254249,0.1724779892427785,0.029748656773232,28.53675873037645,0.1576616504440688,4.444444444444445,6.184296727956864,0.0235588462500572,0.5958501722048445,0.5331132268301896,ax,44.96107416126844,83.72131736379254,0.1833333333333333,,,297.49
COUGH_mv000276,15,015_Trial_3_Nonverbal,323.772,336.184,12.412000000000036,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.6421285330682076,2.668601368613904,2.641741838032357,0.3303549965345059,0.1091344237353134,505.103089900902,0.4123290529803281,2.450980392156863,4.456926658859734,0.6012542754716036,0.5404702185294085,0.5099432989746766,ax,116.1405086722839,542.2786374500383,0.1290849673202614,,,0.5869999999999891
COUGH_mv000277,15,015_Trial_3_Nonverbal,336.73,458.911,122.18099999999998,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.9516408753180948,4.457565008343821,4.442945094537833,0.5217757887652171,0.2722499737415645,10913.630905048663,0.9056203555761898,2.6390041493775933,6.347864164370901,17.10602973344058,0.6198194864964213,0.4768981648159456,ax,155.08720712704556,746.0625462832763,0.1287966804979253,,,0.5459999999999923
COUGH_mv000278,15,015_Trial_3_Nonverbal,460.524,461.082,0.5579999999999927,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.3376522328238098,0.8096786646817458,0.764559684409723,0.1824978201186326,0.0333054543480528,6.384505698530639,0.1140090303309042,3.571428571428571,3.6729815382920137,0.0036428339735235,0.4318049111924191,0.4977354229261717,ax,46.44199766303392,77.11063385723165,0.2,,,1.6129999999999995
COUGH_mv000279,15,015_Trial_3_Nonverbal,464.316,465.015,0.6990000000000123,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.3162547218263369,0.7419308196443061,0.6773358436062661,0.1640000469554698,0.0268960154013963,7.001193435421764,0.1000170490774537,2.8571428571428568,11.479983331091407,0.0037026665705818,0.7799160359948919,0.4031699042028805,az,85.20308305475277,346.84143827885947,0.144927536231884,,,3.2339999999999804
COUGH_mv000280,15,015_Trial_3_Nonverbal,593.249,593.908,0.6589999999999918,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0008,IMU,False,unfiltered,,1.0362170722319994,2.4490366937461507,2.365302261368196,0.4996346990761284,0.2496348325208933,70.86722417181373,1.0737458207850563,3.0303030303030303,4.908443148550067,0.07817127634274,0.3488147221932193,0.5824698400912942,ax,145.0212840123773,345.5156530176917,0.1384615384615384,,,128.23400000000004
COUGH_mv000281,15,015_Trial_3_Nonverbal,597.579,598.391,0.8120000000000118,COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0009,IMU,False,unfiltered,,0.4288906363917879,0.7964293614017058,0.7199967223362297,0.1689133275614074,0.0285317122278673,14.89972141674878,0.1839471779845528,7.5,6.399361633325969,0.0057169007735763,0.543400723003086,0.5196538057375018,ax,76.02055270311637,214.27103307333755,0.0625,,,3.6709999999999354
COUGH_mv000282,16,016_Trial_1_No_Talking,726.163,726.903,0.7400000000000091,COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0001,IMU,False,unfiltered,,1.3080595274604871,2.4571547191179506,2.1843048868208523,0.479797037673466,0.2302051973602333,126.61545982613131,1.7110197273801528,5.405405405405405,6.671175352929725,0.0911253293009496,0.4270254467091797,0.9122429865286312,ay,73.12608376966605,195.55292293395544,0.1095890410958904,,,
COUGH_mv000283,16,016_Trial_1_No_Talking,727.451,728.322,0.8709999999999809,COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0002,IMU,False,unfiltered,,1.370134638865692,2.789663467972498,2.748412928803947,0.6362177659945324,0.4047730457670735,163.322396789907,1.8772689286196207,4.651162790697675,5.611723311558301,0.1669940574044769,0.5130679053473691,0.9160443400726844,ay,91.493616611177,286.7170021076662,0.0930232558139534,,,0.5480000000000018
COUGH_mv000284,16,016_Trial_1_No_Talking,728.91,729.812,0.9020000000000435,COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0003,IMU,False,unfiltered,,1.299335347522402,2.5878052403584206,2.4176664146137097,0.5798296121043298,0.3362023790730575,151.9445110789045,1.688272345321161,4.444444444444445,4.796145718631655,0.198452220628057,0.4370981106945998,0.9302655892970022,ay,67.67959742894742,160.56056503511903,0.0674157303370786,,,0.5879999999999654
COUGH_mv000285,16,016_Trial_1_No_Talking,1038.6,1152.179,113.57900000000018,COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0004,IMU,False,unfiltered,,0.912949585661486,2.1302461256959986,2.1178418059632618,0.3762266973042315,0.1415465277644498,9337.442225584044,0.8334769459594791,5.766827352258526,6.302625839944612,7.717362447073793,0.6136411980354555,0.8476184057749782,ay,102.10632044973792,294.7971168391928,0.1166755936439921,,,308.7879999999999
COUGH_mv000286,16,016_Trial_1_No_Talking,1152.738,1172.103,19.36500000000001,COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0005,IMU,False,unfiltered,,0.8667950973754004,2.0616905164877286,2.014167167081057,0.3656017184743304,0.1336646165513835,1435.798778733831,0.7513337408340299,2.9319371727748686,6.203681093908988,1.249391970330697,0.5393443036032936,0.8405211040605444,ay,104.31387016535234,317.8984194830229,0.1193717277486911,,,0.5589999999999691
COUGH_mv000287,16,016_Trial_1_No_Talking,1173.623,1174.507,0.8840000000000146,COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0006,IMU,False,unfiltered,,0.4978848531977525,0.9506124629394878,0.8769969278444006,0.2018216066976458,0.0407319609300192,21.81426077984979,0.2478893270437476,6.818181818181818,7.221333592635354,0.0144859049471323,0.5597552395372376,0.5472709041527345,ay,61.74853904649226,164.33624870774366,0.2183908045977011,,,1.5199999999999818
COUGH_mv000288,16,016_Trial_2_Talking,12.696,16.315,3.6190000000000015,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.2312775214967822,3.547083989320215,3.482291773297125,0.7314922218771894,0.5350808706668273,542.7438719096867,1.516044334943259,0.5586592178770949,4.280773438352494,0.9774867213600856,0.6469294264419513,0.9153335784438096,ay,92.12024790557744,417.9812354856595,0.0868347338935574,,,
COUGH_mv000289,16,016_Trial_2_Talking,171.391,171.766,0.375,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.5070171783107895,0.7946134454287627,0.5712681273497764,0.188614357541753,0.0355753758708882,9.768523925884924,0.2570664191022349,5.2631578947368425,5.5836438125404175,0.0003170249699476,0.5807083378283189,0.5870998824345072,ay,51.39363169573564,106.75333041999896,0.054054054054054,,,155.076
COUGH_mv000290,16,016_Trial_2_Talking,321.833,322.878,1.044999999999959,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.3402332678180935,0.6606042002837685,0.6372788888712959,0.1541246849294754,0.02375441850461,12.038902359138572,0.1157586765301785,3.846153846153846,5.519726280215109,0.0112342224053054,0.617656161166924,0.615235181992737,ay,45.10239151811756,87.21943887676356,0.203883495145631,,,150.06700000000004
COUGH_mv000291,16,016_Trial_2_Talking,327.441,397.384,69.94300000000004,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.7162998639281447,1.9878585180173036,1.974225285049546,0.325492686638769,0.1059454890553239,3539.7768304429383,0.5130854950634786,2.8414033053058856,5.956482265963457,3.294126668400234,0.695576650585881,0.8263790043838949,ay,89.05127352880997,274.1552995813916,0.1143809799942012,,,4.562999999999988
COUGH_mv000292,16,016_Trial_2_Talking,398.084,400.721,2.6370000000000005,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.5948323221320319,1.3838066855697957,1.3583296278614023,0.2818877391126506,0.0794606974620417,92.34845326922915,0.3538254914529853,3.0769230769230766,5.938028387848629,0.0960677441500819,0.6816299964322567,0.8055558868058285,ay,83.24945393221012,220.2832470294537,0.1538461538461538,,,0.6999999999999886
COUGH_mv000293,16,016_Trial_2_Talking,401.329,405.344,4.014999999999986,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.5524480772028703,1.566316491289119,1.5043315080223902,0.2744882141306446,0.0753437796966306,121.16395456804396,0.3051988780051485,3.0303030303030303,5.542244227726973,0.1477261321658947,0.7060826282810919,0.7924373266435736,ay,76.20926782594307,240.65623076317024,0.1489898989898989,,,0.6080000000000041
COUGH_mv000294,16,016_Trial_2_Talking,406.034,408.661,2.627000000000009,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.7593240921529412,1.3953102930065204,1.335009024306942,0.3414197241070231,0.1165674280093157,149.90900000021094,0.5765730769238883,2.3076923076923075,6.661652731616282,0.1374956416953203,0.7131983532661006,0.8328072673218639,ay,96.30431974531002,235.8491102478113,0.1196911196911196,,,0.6899999999999977
