dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0071,833.298,835.832,2.533999999999992,1268,416649,417917,0.10091457672002213,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0072,847.474,848.444,0.9699999999999136,486,423737,424223,0.06535144800963391,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0073,849.01,849.816,0.80600000000004,404,424505,424909,0.05295827309042359,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0074,857.56,860.0,2.4400000000000546,1221,428780,430001,0.07115850167879502,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0075,865.744,866.93,1.1859999999999218,594,432872,433466,0.12361870657567565,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0001,0.0,3.632,3.632,1817,0,1817,1.6781853144034846,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0002,37.642,38.58,0.9379999999999953,470,18821,19291,0.14362617857565796,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0003,103.54,105.006,1.465999999999994,734,51770,52504,0.12707780238806485,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0004,105.642,106.086,0.4440000000000026,223,52821,53044,0.08331176261395486,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0005,121.024,124.218,3.1940000000000026,1598,60512,62110,0.3568246194574279,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0006,146.158,146.508,0.35000000000002274,176,73079,73255,0.1164141769205158,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0007,157.932,159.326,1.3940000000000055,698,78966,79664,0.09806213883276232,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0008,164.832,166.144,1.3120000000000118,657,82416,83073,0.10596247906440467,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0009,168.986,169.4,0.4140000000000157,208,84493,84701,0.07457235250397977,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0010,177.204,177.848,0.6440000000000055,323,88602,88925,0.09345876707683229,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0011,198.114,200.224,2.109999999999985,1056,99057,100113,0.1292827125176223,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0012,209.346,209.702,0.35599999999999454,179,104673,104852,0.07298330360489655,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0013,217.706,218.81,1.1040000000000134,553,108853,109406,0.05666299423331694,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0014,236.348,236.702,0.353999999999985,178,118174,118352,0.05610816593522876,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0015,274.034,274.898,0.8640000000000327,433,137017,137450,0.055464011861242384,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0016,282.326,282.708,0.382000000000005,192,141163,141355,0.05411232653905509,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0017,284.142,284.934,0.79200000000003,397,142071,142468,0.18117168996013408,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0018,293.896,295.634,1.7379999999999995,870,146948,147818,0.11626833225440213,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0019,297.998,300.834,2.8360000000000127,1419,148999,150418,0.11457529872832264,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0020,308.64,309.066,0.4259999999999877,214,154320,154534,0.052619856072047874,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0021,341.328,341.844,0.5160000000000196,259,170664,170923,0.046326386361256605,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0022,432.98,436.11,3.1299999999999955,1566,216490,218056,0.15153225221468494,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0023,469.368,470.374,1.0060000000000286,504,234684,235188,0.0923389111700432,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0024,491.304,492.218,0.9140000000000441,458,245652,246110,0.08651365659292705,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0025,517.828,519.574,1.745999999999981,874,258914,259788,0.08940736725647284,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0026,542.538,543.022,0.4840000000000373,243,271269,271512,0.050406641820845144,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0027,544.98,545.696,0.7160000000000082,359,272490,272849,0.05209393270600884,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0028,546.988,548.58,1.5919999999999845,797,273494,274291,0.06283295343867973,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0029,564.332,564.9,0.5679999999999836,285,282166,282451,0.1652811330111984,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0030,569.522,570.194,0.6719999999999118,337,284761,285098,0.047074040900956717,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0031,571.348,572.046,0.6980000000000928,350,285674,286024,0.05470514601813477,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0032,572.624,573.16,0.5359999999999445,269,286312,286581,0.07166043357942875,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0033,580.484,580.844,0.36000000000001364,181,290242,290423,0.0649185207478352,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0034,589.126,589.948,0.8220000000000027,412,294563,294975,0.07654047010729842,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0035,614.822,616.002,1.17999999999995,591,307411,308002,0.05689605901135789,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0036,622.214,625.902,3.687999999999988,1845,311107,312952,0.12845146615275344,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0037,626.918,628.786,1.8679999999999382,935,313459,314394,0.09141305031034087,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0038,653.564,653.984,0.42000000000007276,211,326782,326993,0.048483700608166674,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0039,661.73,662.176,0.4460000000000264,224,330865,331089,0.05957193023398266,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0040,673.146,673.598,0.4519999999999982,227,336573,336800,0.05567709180442556,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0041,674.226,674.826,0.6000000000000227,301,337113,337414,0.05285171594822302,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0042,724.572,724.874,0.3020000000000209,152,362286,362438,0.04641551486851578,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0043,725.458,725.772,0.3140000000000782,158,362729,362887,0.059820693648324534,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0044,733.384,739.442,6.057999999999993,3030,366692,369722,0.17876958032572088,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0045,743.582,743.94,0.35800000000006094,180,371791,371971,0.05873919008067294,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0046,765.196,767.018,1.8220000000000027,912,382598,383510,0.08434284140267415,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0047,768.31,769.178,0.8680000000000518,435,384155,384590,0.0861264616919295,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0048,777.648,780.8,3.15199999999993,1577,388824,390401,0.09370870219235383,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0049,782.832,783.604,0.7720000000000482,387,391416,391803,0.09280259150223573,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0050,800.396,803.502,3.1059999999999945,1554,400198,401752,0.08556522948666458,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0051,809.878,810.388,0.5099999999999909,256,404939,405195,0.052573883280520456,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0052,830.428,833.378,2.9500000000000455,1476,415214,416690,0.19430807561435595,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0053,834.746,837.34,2.594000000000051,1298,417373,418671,0.1266390582740071,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0054,838.352,840.002,1.6499999999999773,826,419176,420002,0.1219485125540632,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0055,841.016,842.03,1.01400000000001,508,420508,421016,0.06384486703263056,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0056,856.5,856.914,0.41399999999998727,208,428250,428458,0.06730440087958352,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0057,860.652,861.554,0.90199999999993,452,430326,430778,0.05958739888093198,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0058,863.07,863.768,0.6979999999999791,350,431535,431885,0.08057462760743493,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0059,872.678,874.69,2.0120000000000573,1007,436339,437346,0.1478192256975274,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0060,878.508,879.492,0.9839999999999236,493,439254,439747,0.0816240627251864,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0061,880.406,880.73,0.3240000000000691,163,440203,440366,0.06911259672513545,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0062,883.896,886.162,2.2660000000000764,1134,441948,443082,0.12761728292769206,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0063,887.68,890.002,2.3220000000000027,1162,443840,445002,0.2083633955453812,0.04192398155683192,True,,450663,450663,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0001,0.002,2.616,2.6140000000000003,1308,1,1309,15.949157553059065,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0002,5.324,5.718,0.39400000000000013,198,2662,2860,0.058772761218961106,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0003,9.188,10.568,1.379999999999999,691,4594,5285,0.09862790488021086,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0004,12.8,15.108,2.308,1155,6400,7555,0.1381277848333052,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0005,42.43,43.026,0.5960000000000036,299,21215,21514,0.03936070899297855,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0006,49.746,52.016,2.269999999999996,1136,24873,26009,0.05688544546155476,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0007,59.506,61.098,1.5919999999999987,797,29753,30550,0.0677921461814277,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0008,87.108,87.728,0.6199999999999903,311,43554,43865,0.05517105176389392,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0009,96.384,97.922,1.5379999999999967,770,48192,48962,0.06925733014245536,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0010,100.674,101.67,0.9959999999999951,499,50337,50836,0.10273024241245149,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0011,114.16,115.572,1.4120000000000061,707,57080,57787,0.10965817320647671,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0012,121.454,122.88,1.426000000000002,714,60727,61441,0.07913213032656094,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0013,125.782,126.612,0.8299999999999983,416,62891,63307,0.04244594054415929,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0014,127.74,128.388,0.6480000000000103,325,63870,64195,0.040097641202233386,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0015,131.998,137.228,5.230000000000018,2616,65999,68615,0.12797470856108176,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0016,138.0,139.802,1.8019999999999925,902,69000,69902,0.056472095542500635,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0017,141.63,143.156,1.5260000000000105,764,70815,71579,0.052032236345281695,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0018,146.416,147.664,1.2479999999999905,625,73208,73833,0.04460009465359556,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0019,151.974,152.406,0.43200000000001637,217,75987,76204,0.03578857414035192,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0020,166.252,167.524,1.2719999999999914,637,83126,83763,0.04086390226102462,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0021,168.542,169.01,0.4679999999999893,235,84271,84506,0.03782525835718149,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0022,175.228,175.906,0.6779999999999973,340,87614,87954,0.04647625174282314,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0023,182.304,182.748,0.4439999999999884,223,91152,91375,0.0438031357407231,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0024,183.284,183.918,0.6340000000000146,318,91642,91960,0.04042230627556472,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0025,194.454,194.974,0.5199999999999818,261,97227,97488,0.04472174599098056,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0026,196.566,197.302,0.73599999999999,369,98283,98652,0.037972538934336934,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0027,281.73,283.71,1.9799999999999613,991,140865,141856,0.12434271352221833,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0028,284.76,285.224,0.46399999999999864,233,142380,142613,0.07888002746788782,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0029,301.742,302.794,1.051999999999964,527,150871,151398,0.10212721992321554,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0030,303.928,305.632,1.7040000000000077,853,151964,152817,0.10153955527315747,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0031,351.918,352.308,0.38999999999998636,196,175959,176155,0.03652226187453695,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0032,354.474,356.56,2.0860000000000127,1044,177237,178281,0.06120644166659148,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0033,358.908,359.286,0.3779999999999859,190,179454,179644,0.15559566767694338,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0034,374.006,375.032,1.0260000000000105,514,187003,187517,0.06614202953569685,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0035,380.344,380.978,0.6340000000000146,318,190172,190490,0.0479569579669819,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0036,384.532,385.026,0.4940000000000282,248,192266,192514,0.03912948018234635,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0037,437.4,439.286,1.886000000000024,944,218700,219644,0.06492531828706011,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0038,457.178,458.742,1.5640000000000214,783,228589,229372,0.061994951978547125,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0039,459.56,464.796,5.23599999999999,2619,229780,232399,0.10911935989468702,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0040,466.546,467.666,1.1200000000000045,561,233273,233834,0.07257751800208005,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0041,469.142,471.56,2.4180000000000064,1210,234571,235781,0.05876914784410023,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0042,473.254,474.336,1.0819999999999936,542,236627,237169,0.05230397953079709,0.034308115583439706,True,,451043,451043,BCG_3AXIS
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0043,474.874,476.006,1.1319999999999482,567,237437,238004,0.043951235818208395,0.034308115583439706,True,,451043,451043,BCG_3AXIS
