dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0007,1992.754237890244,1993.1232609748845,0.36902308464050293,12,3435,3447,387.42499170190905,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0008,2014.772423028946,2015.5444779396053,0.7720549106593353,24,4089,4113,367.5235274265622,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0009,2047.5851459503172,2047.921859979629,0.3367140293119064,11,5064,5075,422.4449313619281,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0010,2050.27640080452,2050.7802000045776,0.5037992000575287,16,5144,5160,414.39509606463645,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0011,2061.8746228218083,2062.9835398197174,1.1089169979090912,34,5488,5522,411.00247480324794,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0012,2110.1683089733124,2110.672055959701,0.5037469863887054,16,6923,6939,364.49963850392817,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0013,2133.5769548416133,2134.0816500186925,0.5046951770791566,16,7618,7634,327.69486296324374,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0014,2136.504549980164,2137.0085778236385,0.5040278434744323,16,7705,7721,339.7368269331907,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0015,2137.580919981003,2137.9844419956207,0.4035220146179199,13,7737,7750,336.06049054650305,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0016,2156.9145078659053,2157.317601919174,0.40309405326888736,13,8311,8324,316.82111284022193,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0017,2158.59643292427,2158.898909807205,0.30247688293502506,10,8361,8371,302.0315361573222,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0001,5.714223861694336,6.351574897766113,0.6373510360717773,20,1,21,349.4228756621569,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0002,23.194652795791622,23.968159914016724,0.7735071182251012,24,521,545,383.0239494367472,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0003,42.52550387382508,43.06250596046448,0.5370020866393972,17,1095,1112,549.8255252078175,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0004,83.86891984939575,84.33974981307983,0.47082996368408203,15,2324,2339,310.1405814271003,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0005,105.69683384895325,106.20137786865234,0.5045440196990967,16,2972,2988,317.89972415043985,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0006,115.55306696891785,115.82240986824036,0.26934289932250977,9,3265,3274,339.3862008984531,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0007,140.8757128715515,141.31286191940308,0.4371490478515625,14,4017,4031,395.1947752835454,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0008,170.72815489768982,171.53473496437073,0.8065800666809082,25,4904,4929,358.0292885297813,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0009,173.7181158065796,174.48893284797668,0.7708170413970947,24,4993,5017,351.3311771412084,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0010,198.92212390899655,199.22318291664124,0.30105900764468174,10,5742,5752,307.1656458949867,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0011,242.89731097221372,243.1990129947663,0.3017020225525755,10,7049,7059,308.17168842098073,288.84548828666635,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0001,255.11253190040588,255.5862100124359,0.4736781120300293,15,288,303,356.4885213118566,278.9951958972941,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0002,283.9637339115143,284.5015959739685,0.5378620624542236,17,1145,1162,324.4081811359589,278.9951958972941,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0003,287.2594738006592,287.5615909099579,0.30211710929870605,10,1243,1253,410.7455480752919,278.9951958972941,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0004,291.9700469970703,292.3740129470825,0.40396595001220703,13,1383,1396,290.27387030384085,278.9951958972941,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0005,314.4725558757782,315.0107929706573,0.5382370948790935,17,2051,2068,327.10111748751456,278.9951958972941,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0001,346.4369978904724,346.9087178707123,0.47171998023986816,15,358,373,355.0132296348759,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0002,363.6656389236451,363.93466997146606,0.2690310478209881,9,870,879,310.83175158006753,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0003,377.6919310092926,377.9599058628083,0.26797485351568184,9,1286,1295,308.9492709130979,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0004,399.37660479545593,399.7477250099182,0.3711202144622803,12,1930,1942,300.00459398847715,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0005,445.6181709766388,446.0605499744416,0.4423789978027912,14,3304,3318,397.30889176434323,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0006,453.7973628044128,454.267930984497,0.4705681800842285,15,3547,3562,304.2412474542553,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0007,480.6660838127136,481.91585397720337,1.249770164489746,38,4345,4383,436.1134720015505,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0008,485.04133200645447,485.9455988407135,0.9042668342590332,27,4475,4502,370.5391961934011,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0009,487.1598927974701,487.69655179977417,0.5366590023040771,17,4537,4554,331.5818063216288,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0010,488.33449697494507,488.87160992622375,0.5371129512786865,17,4572,4589,682.6341836234278,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0011,509.4271829128266,509.9315538406372,0.5043709278106121,16,5199,5215,318.2091887869951,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0012,523.3460359573364,523.7488379478455,0.4028019905090332,13,5612,5625,365.7692281678881,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0013,539.5146219730377,539.9882528781891,0.4736309051513672,15,6093,6108,286.2746772947709,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0014,544.899817943573,545.3363327980042,0.43651485443115234,14,6253,6267,295.38576914828076,276.737731268206,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0001,565.3689680099487,565.7381579875946,0.369189977645874,12,572,584,615.1418578057135,302.65751183420724,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0002,603.3527448177338,604.058620929718,0.7058761119842529,22,1701,1723,394.4397563053802,302.65751183420724,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0003,610.2397549152374,612.6282639503479,2.3885090351104736,72,1905,1977,443.8788501786668,302.65751183420724,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0004,633.5024399757385,634.0060319900513,0.5035920143127441,16,2597,2613,434.97208635688895,302.65751183420724,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0005,642.4496958255768,642.8855378627777,0.43584203720092773,14,2862,2876,328.10042221276746,302.65751183420724,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0006,688.6918759346008,689.5989139080048,0.9070379734039307,28,4237,4265,449.0675279140084,302.65751183420724,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0001,757.9221978187561,758.4594969749451,0.5372991561889648,17,1,18,428.64181027242444,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0002,763.1033089160919,763.4051699638367,0.301861047744751,10,155,165,385.84436558020764,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0003,811.4055738449097,812.0467150211334,0.6411411762237549,20,1591,1611,331.5557038946462,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0004,845.2209639549255,845.5575489997864,0.33658504486083984,11,2596,2607,369.0728683879351,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0005,856.9889488220215,857.3919320106506,0.4029831886291504,13,2945,2958,322.17712900455535,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0006,867.3738830089569,870.0605638027191,2.686680793762207,81,3254,3335,587.6032044737749,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0007,883.0008738040924,883.2700459957123,0.26917219161987305,9,3718,3727,334.6228177233971,301.7616762486531,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0001,929.2737288475035,929.744470834732,0.47074198722850724,15,484,499,312.3374583458099,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0002,941.08252286911,941.3518269062042,0.2693040370942299,9,834,843,358.6726202049699,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0003,944.3161468505858,944.7534749507904,0.43732810020458146,14,930,944,328.6184256709297,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0004,954.8508009910582,955.1537590026854,0.30295801162719727,10,1243,1253,305.96697635697296,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0005,982.9731678962706,983.7463088035582,0.7731409072875977,24,2078,2102,371.0845284478667,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0006,1007.9529268741608,1008.8254330158236,0.872506141662825,27,2820,2847,297.76606052959676,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0007,1011.3790419101716,1012.8290920257568,1.4500501155852135,44,2922,2966,338.94439589137426,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0008,1015.2825078964236,1016.1909148693084,0.9084069728847908,28,3038,3066,326.9491892424636,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0009,1016.7605760097504,1017.3344919681548,0.5739159584044273,18,3082,3100,342.2513423950807,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0010,1035.5882408618927,1036.192353963852,0.6041131019592285,19,3641,3660,412.953631319302,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0011,1037.0989139080048,1037.843416929245,0.7445030212402344,23,3686,3709,354.49137469658876,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0012,1038.8508348464966,1039.1874129772186,0.3365781307220459,11,3738,3749,313.05628492234996,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0013,1064.7108268737793,1065.5503578186035,0.8395309448242188,26,4506,4532,449.87149946329913,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0014,1090.2151679992676,1090.745041847229,0.5298738479614258,16,5264,5280,303.5627419509961,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0015,1091.551838874817,1092.1230227947235,0.5711839199066162,18,5303,5321,312.81952993262814,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0016,1143.1271359920502,1143.5310468673706,0.40391087532043457,13,6835,6848,332.21710504482655,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0017,1210.60609292984,1210.8751728534698,0.26907992362976074,9,8839,8848,374.62072433038526,291.42133109717645,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0001,1307.1834728717802,1307.5536539554594,0.3701810836791992,12,1939,1951,350.28320867787335,298.4682032939779,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0002,1407.6669099330902,1407.9687349796295,0.30182504653930664,10,4924,4934,329.413253426376,298.4682032939779,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0003,1427.6308908462524,1429.9528608322144,2.321969985961914,70,5517,5587,1071.0088336823012,298.4682032939779,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0004,1430.691185951233,1431.968138933182,1.27695298194908,39,5608,5647,519.423071106649,298.4682032939779,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0005,1432.9742629528048,1434.0557029247282,1.0814399719233734,33,5676,5709,813.5656091377756,298.4682032939779,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0006,1434.7951250076294,1436.4097440242767,1.6146190166473389,49,5730,5779,490.6543383148948,298.4682032939779,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU2
