movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv000112,Sub-dataset One_record_1,Sub-dataset One_record_1,291.9700469970703,292.3740129470825,0.403965950012207,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000113,Sub-dataset One_record_1,Sub-dataset One_record_1,314.4725558757782,315.0107929706573,0.5382370948790935,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000114,Sub-dataset One_record_1,Sub-dataset One_record_1,346.4369978904724,346.9087178707123,0.4717199802398681,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000115,Sub-dataset One_record_1,Sub-dataset One_record_1,363.6656389236451,363.93466997146606,0.2690310478209881,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000116,Sub-dataset One_record_1,Sub-dataset One_record_1,377.6919310092926,377.9599058628083,0.2679748535156818,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000117,Sub-dataset One_record_1,Sub-dataset One_record_1,399.37660479545593,399.7477250099182,0.3711202144622803,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000118,Sub-dataset One_record_1,Sub-dataset One_record_1,445.6181709766388,446.0605499744416,0.4423789978027912,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000119,Sub-dataset One_record_1,Sub-dataset One_record_1,453.7973628044128,454.267930984497,0.4705681800842285,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000120,Sub-dataset One_record_1,Sub-dataset One_record_1,480.6660838127136,481.91585397720337,1.249770164489746,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv000121,Sub-dataset One_record_1,Sub-dataset One_record_1,485.04133200645447,485.9455988407135,0.9042668342590332,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv000122,Sub-dataset One_record_1,Sub-dataset One_record_1,487.1598927974701,487.69655179977417,0.5366590023040771,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv000123,Sub-dataset One_record_1,Sub-dataset One_record_1,488.33449697494507,488.87160992622375,0.5371129512786865,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv000124,Sub-dataset One_record_1,Sub-dataset One_record_1,509.4271829128266,509.9315538406372,0.5043709278106121,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv000125,Sub-dataset One_record_1,Sub-dataset One_record_1,523.3460359573364,523.7488379478455,0.4028019905090332,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv000126,Sub-dataset One_record_1,Sub-dataset One_record_1,539.5146219730377,539.9882528781891,0.4736309051513672,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0013,IMU2,False,unfiltered,
FOUR_IMU_mv000127,Sub-dataset One_record_1,Sub-dataset One_record_1,544.899817943573,545.3363327980042,0.4365148544311523,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0004_c0014,IMU2,False,unfiltered,
FOUR_IMU_mv000128,Sub-dataset One_record_1,Sub-dataset One_record_1,565.3689680099487,565.7381579875946,0.369189977645874,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000129,Sub-dataset One_record_1,Sub-dataset One_record_1,603.3527448177338,604.058620929718,0.7058761119842529,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000130,Sub-dataset One_record_1,Sub-dataset One_record_1,610.2397549152374,612.6282639503479,2.3885090351104736,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000131,Sub-dataset One_record_1,Sub-dataset One_record_1,633.5024399757385,634.0060319900513,0.5035920143127441,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000132,Sub-dataset One_record_1,Sub-dataset One_record_1,642.4496958255768,642.8855378627777,0.4358420372009277,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000133,Sub-dataset One_record_1,Sub-dataset One_record_1,688.6918759346008,689.5989139080048,0.9070379734039308,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0005_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000134,Sub-dataset One_record_1,Sub-dataset One_record_1,757.9221978187561,758.4594969749451,0.5372991561889648,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000135,Sub-dataset One_record_1,Sub-dataset One_record_1,763.1033089160919,763.4051699638367,0.301861047744751,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000136,Sub-dataset One_record_1,Sub-dataset One_record_1,811.4055738449097,812.0467150211334,0.6411411762237549,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000137,Sub-dataset One_record_1,Sub-dataset One_record_1,845.2209639549255,845.5575489997864,0.3365850448608398,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000138,Sub-dataset One_record_1,Sub-dataset One_record_1,856.9889488220215,857.3919320106506,0.4029831886291504,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000139,Sub-dataset One_record_1,Sub-dataset One_record_1,867.3738830089569,870.0605638027191,2.686680793762207,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000140,Sub-dataset One_record_1,Sub-dataset One_record_1,883.0008738040924,883.2700459957123,0.269172191619873,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0007_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv000141,Sub-dataset One_record_1,Sub-dataset One_record_1,929.2737288475035,929.744470834732,0.4707419872285072,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000142,Sub-dataset One_record_1,Sub-dataset One_record_1,941.08252286911,941.3518269062042,0.2693040370942299,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000143,Sub-dataset One_record_1,Sub-dataset One_record_1,944.3161468505858,944.7534749507904,0.4373281002045814,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000144,Sub-dataset One_record_1,Sub-dataset One_record_1,954.8508009910582,955.1537590026854,0.3029580116271972,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000145,Sub-dataset One_record_1,Sub-dataset One_record_1,982.9731678962706,983.7463088035582,0.7731409072875977,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000146,Sub-dataset One_record_1,Sub-dataset One_record_1,1007.9529268741608,1008.8254330158236,0.872506141662825,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000147,Sub-dataset One_record_1,Sub-dataset One_record_1,1011.3790419101716,1012.8290920257568,1.4500501155852137,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv000148,Sub-dataset One_record_1,Sub-dataset One_record_1,1015.2825078964236,1016.1909148693084,0.9084069728847908,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv000149,Sub-dataset One_record_1,Sub-dataset One_record_1,1016.7605760097504,1017.3344919681548,0.5739159584044273,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv000150,Sub-dataset One_record_1,Sub-dataset One_record_1,1035.5882408618927,1036.192353963852,0.6041131019592285,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv000151,Sub-dataset One_record_1,Sub-dataset One_record_1,1037.0989139080048,1037.843416929245,0.7445030212402344,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv000152,Sub-dataset One_record_1,Sub-dataset One_record_1,1038.8508348464966,1039.1874129772186,0.3365781307220459,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv000153,Sub-dataset One_record_1,Sub-dataset One_record_1,1064.7108268737793,1065.5503578186035,0.8395309448242188,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0013,IMU2,False,unfiltered,
FOUR_IMU_mv000154,Sub-dataset One_record_1,Sub-dataset One_record_1,1090.2151679992676,1090.745041847229,0.5298738479614258,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0014,IMU2,False,unfiltered,
FOUR_IMU_mv000155,Sub-dataset One_record_1,Sub-dataset One_record_1,1091.551838874817,1092.1230227947235,0.5711839199066162,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0015,IMU2,False,unfiltered,
FOUR_IMU_mv000156,Sub-dataset One_record_1,Sub-dataset One_record_1,1143.1271359920502,1143.5310468673706,0.4039108753204345,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0016,IMU2,False,unfiltered,
FOUR_IMU_mv000157,Sub-dataset One_record_1,Sub-dataset One_record_1,1210.60609292984,1210.8751728534698,0.2690799236297607,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0008_c0017,IMU2,False,unfiltered,
FOUR_IMU_mv000158,Sub-dataset One_record_1,Sub-dataset One_record_1,1307.1834728717802,1307.5536539554594,0.3701810836791992,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000159,Sub-dataset One_record_1,Sub-dataset One_record_1,1407.6669099330902,1407.9687349796295,0.3018250465393066,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000160,Sub-dataset One_record_1,Sub-dataset One_record_1,1427.6308908462524,1429.9528608322144,2.321969985961914,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000161,Sub-dataset One_record_1,Sub-dataset One_record_1,1430.691185951233,1431.968138933182,1.27695298194908,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000162,Sub-dataset One_record_1,Sub-dataset One_record_1,1432.9742629528048,1434.0557029247282,1.0814399719233734,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000163,Sub-dataset One_record_1,Sub-dataset One_record_1,1434.7951250076294,1436.4097440242767,1.6146190166473389,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000164,Sub-dataset One_record_1,Sub-dataset One_record_1,1449.4264500141144,1449.7628757953644,0.33642578125,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv000165,Sub-dataset One_record_1,Sub-dataset One_record_1,1502.736346960068,1503.1409130096436,0.4045660495755783,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv000166,Sub-dataset One_record_1,Sub-dataset One_record_1,1505.8036878108978,1506.2066550254822,0.4029672145843506,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv000167,Sub-dataset One_record_1,Sub-dataset One_record_1,1506.8126959800718,1509.9086928367617,3.095996856689908,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv000168,Sub-dataset One_record_1,Sub-dataset One_record_1,1512.636312007904,1513.1400430202482,0.503731012344133,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv000169,Sub-dataset One_record_1,Sub-dataset One_record_1,1514.3817420005798,1514.6507799625397,0.2690379619598388,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv000170,Sub-dataset One_record_1,Sub-dataset One_record_1,1523.5689709186554,1524.376168966293,0.8071980476377121,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0013,IMU2,False,unfiltered,
FOUR_IMU_mv000171,Sub-dataset One_record_1,Sub-dataset One_record_1,1525.0151789188385,1525.7552318572998,0.7400529384613037,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0014,IMU2,False,unfiltered,
FOUR_IMU_mv000172,Sub-dataset One_record_1,Sub-dataset One_record_1,1549.9482028484344,1551.1917970180511,1.2435941696166992,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0015,IMU2,False,unfiltered,
FOUR_IMU_mv000173,Sub-dataset One_record_1,Sub-dataset One_record_1,1553.785621881485,1554.9961278438566,1.2105059623715988,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0016,IMU2,False,unfiltered,
FOUR_IMU_mv000174,Sub-dataset One_record_1,Sub-dataset One_record_1,1555.770026922226,1556.2069690227509,0.4369421005249023,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0017,IMU2,False,unfiltered,
FOUR_IMU_mv000175,Sub-dataset One_record_1,Sub-dataset One_record_1,1560.210906982422,1560.5129079818728,0.3020009994506836,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0018,IMU2,False,unfiltered,
FOUR_IMU_mv000176,Sub-dataset One_record_1,Sub-dataset One_record_1,1574.66565990448,1574.9682857990265,0.3026258945465088,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0019,IMU2,False,unfiltered,
FOUR_IMU_mv000177,Sub-dataset One_record_1,Sub-dataset One_record_1,1601.5213918685913,1602.5275259017944,1.006134033203125,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0020,IMU2,False,unfiltered,
FOUR_IMU_mv000178,Sub-dataset One_record_1,Sub-dataset One_record_1,1659.1583659648895,1659.4610679149628,0.3027019500732422,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0021,IMU2,False,unfiltered,
FOUR_IMU_mv000179,Sub-dataset One_record_1,Sub-dataset One_record_1,1666.926342010498,1667.3966608047488,0.4703187942507156,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0010_c0022,IMU2,False,unfiltered,
FOUR_IMU_mv000180,Sub-dataset One_record_1,Sub-dataset One_record_1,1702.5719709396362,1703.2104048728943,0.6384339332580566,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0011_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000181,Sub-dataset One_record_1,Sub-dataset One_record_1,1712.7284319400787,1713.1317679882052,0.4033360481264481,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0011_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000182,Sub-dataset One_record_1,Sub-dataset One_record_1,1742.0542209148407,1742.5921609401703,0.5379400253295898,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0011_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000183,Sub-dataset One_record_1,Sub-dataset One_record_1,1787.609247922897,1787.9793479442596,0.370100021362532,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0012_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000184,Sub-dataset One_record_1,Sub-dataset One_record_1,1794.4075407981873,1794.876878976822,0.4693381786346435,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0012_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000185,Sub-dataset One_record_1,Sub-dataset One_record_1,1808.0838840007784,1808.487842798233,0.4039587974546066,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0012_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000186,Sub-dataset One_record_1,Sub-dataset One_record_1,1811.175745010376,1814.471748828888,3.296003818511963,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0012_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000187,Sub-dataset One_record_1,Sub-dataset One_record_1,1815.916224956512,1816.2189469337463,0.3027219772343414,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0012_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000188,Sub-dataset One_record_1,Sub-dataset One_record_1,1851.6144499778748,1852.423143863678,0.8086938858032227,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0012_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000189,Sub-dataset One_record_1,Sub-dataset One_record_1,1883.0271999835968,1883.431082963944,0.403882980346907,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000190,Sub-dataset One_record_1,Sub-dataset One_record_1,1946.939280986786,1947.3083050251007,0.3690240383148193,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000191,Sub-dataset One_record_1,Sub-dataset One_record_1,1954.130707025528,1954.704658985138,0.5739519596099854,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000192,Sub-dataset One_record_1,Sub-dataset One_record_1,1993.4928069114685,1993.9300169944763,0.4372100830078125,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000193,Sub-dataset One_record_1,Sub-dataset One_record_1,1994.909358978272,1995.279091835022,0.3697328567502609,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000194,Sub-dataset One_record_1,Sub-dataset One_record_1,1995.987426996231,1996.4244639873507,0.4370369911196121,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000195,Sub-dataset One_record_1,Sub-dataset One_record_1,2014.4363930225368,2014.8397309780123,0.4033379554755356,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv000196,Sub-dataset One_record_1,Sub-dataset One_record_1,2027.042234897613,2027.546226024628,0.5039911270148423,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv000197,Sub-dataset One_record_1,Sub-dataset One_record_1,2034.032140016556,2034.440717935562,0.4085779190058929,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv000198,Sub-dataset One_record_1,Sub-dataset One_record_1,2046.8462378978727,2049.3679709434505,2.521733045577776,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv000199,Sub-dataset One_record_1,Sub-dataset One_record_1,2099.501928806305,2099.875597000122,0.3736681938171386,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv000200,Sub-dataset One_record_1,Sub-dataset One_record_1,2136.6054158210754,2136.8742368221283,0.2688210010528564,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0013_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv000201,Sub-dataset One_record_1,Sub-dataset One_record_1,2170.9899289608,2171.4607849121094,0.4708559513092041,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0014_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000202,Sub-dataset One_record_1,Sub-dataset One_record_1,14.821408987045288,15.565310001373293,0.7439010143280047,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv000203,Sub-dataset One_record_1,Sub-dataset One_record_1,25.3125638961792,25.816045999526978,0.5034821033477783,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv000204,Sub-dataset One_record_1,Sub-dataset One_record_1,32.26771783828735,32.771328926086426,0.5036110877990723,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv000205,Sub-dataset One_record_1,Sub-dataset One_record_1,42.02146100997925,42.86131095886231,0.8398499488830637,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv000206,Sub-dataset One_record_1,Sub-dataset One_record_1,75.0599570274353,75.86926889419556,0.8093118667602539,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv000207,Sub-dataset One_record_1,Sub-dataset One_record_1,97.28390979766846,97.8214738368988,0.5375640392303467,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv000208,Sub-dataset One_record_1,Sub-dataset One_record_1,155.2944598197937,155.5631628036499,0.2687029838562011,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv000209,Sub-dataset One_record_1,Sub-dataset One_record_1,244.73860788345337,245.14190196990967,0.4032940864562988,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0002_c0008,IMU3,False,unfiltered,
FOUR_IMU_mv000210,Sub-dataset One_record_1,Sub-dataset One_record_1,264.4950020313263,264.7975540161133,0.3025519847869873,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0003_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv000211,Sub-dataset One_record_1,Sub-dataset One_record_1,270.0097119808197,270.44718289375305,0.4374709129333496,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0003_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv000212,Sub-dataset One_record_1,Sub-dataset One_record_1,286.0843548774719,287.42739701271057,1.3430421352386477,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0003_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv000213,Sub-dataset One_record_1,Sub-dataset One_record_1,289.0390019416809,289.3082268238068,0.2692248821259113,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0003_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv000214,Sub-dataset One_record_1,Sub-dataset One_record_1,302.6351869106293,303.10658597946167,0.4713990688323974,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0003_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv000215,Sub-dataset One_record_1,Sub-dataset One_record_1,313.8672819137573,314.53989601135254,0.6726140975952148,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU3_seg0003_c0006,IMU3,False,unfiltered,
