movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000641,451625,451625,652.99,653.426,0.4360000000000354,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000642,451625,451625,656.992,659.038,2.046000000000049,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000643,451625,451625,662.194,662.512,0.3179999999999836,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000644,451625,451625,664.9,665.296,0.3960000000000718,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000645,451625,451625,667.11,667.594,0.4840000000000373,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000646,451625,451625,744.44,744.822,0.3819999999999481,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000647,451625,451625,777.732,778.572,0.8400000000000318,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000648,451625,451625,827.292,829.588,2.2959999999999354,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000649,451625,451625,867.328,867.628,0.3000000000000682,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000650,451625,451625,881.638,882.486,0.8479999999999563,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000651,451625,451625,883.162,883.816,0.6539999999999964,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000652,451625,451625,884.69,886.688,1.9979999999999336,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000653,451625,451625,887.962,889.66,1.697999999999979,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000654,451625,451625,890.216,890.898,0.6820000000000164,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000655,451743,451743,31.38,32.352,0.9719999999999978,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000656,451743,451743,39.894,42.51,2.616,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000657,451743,451743,61.326,62.62,1.293999999999997,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000658,451743,451743,79.63,80.526,0.8960000000000008,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000659,451743,451743,95.194,97.252,2.0579999999999927,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000660,451743,451743,102.9,103.208,0.3079999999999927,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000661,451743,451743,107.362,108.734,1.372,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000662,451743,451743,110.084,110.54,0.456000000000003,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000663,451743,451743,111.326,111.71,0.3840000000000003,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000664,451743,451743,158.964,159.54,0.5759999999999934,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000665,451743,451743,175.712,177.088,1.3760000000000048,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000666,451743,451743,181.206,182.276,1.0700000000000216,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000667,451743,451743,191.604,192.188,0.5839999999999748,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000668,451743,451743,193.088,194.224,1.1359999999999957,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000669,451743,451743,194.752,195.172,0.4199999999999875,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000670,451743,451743,199.086,200.138,1.0519999999999925,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000671,451743,451743,201.346,201.792,0.4459999999999979,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000672,451743,451743,207.866,209.37,1.503999999999991,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000673,451743,451743,232.458,233.244,0.7860000000000014,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000674,451743,451743,233.982,236.902,2.9199999999999875,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000675,451743,451743,238.272,239.412,1.1400000000000148,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000676,451743,451743,241.412,242.23,0.8179999999999836,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000677,451743,451743,244.446,248.236,3.789999999999992,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000678,451743,451743,249.25,252.488,3.2379999999999995,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000679,451743,451743,255.106,257.012,1.906000000000006,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000680,451743,451743,267.458,268.294,0.8359999999999559,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000681,451743,451743,271.048,273.032,1.9839999999999804,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000682,451743,451743,274.434,276.018,1.5839999999999463,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000683,451743,451743,298.762,299.594,0.8319999999999936,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000684,451743,451743,300.796,301.774,0.9780000000000086,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000685,451743,451743,322.18,322.924,0.7439999999999714,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000686,451743,451743,324.878,325.64,0.7620000000000005,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000687,451743,451743,332.318,333.054,0.73599999999999,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000688,451743,451743,333.592,334.92,1.3280000000000314,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000689,451743,451743,335.472,336.254,0.7820000000000391,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000690,451743,451743,338.176,339.636,1.4600000000000364,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000691,451743,451743,340.148,341.85,1.7019999999999982,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000692,451743,451743,343.898,344.672,0.7740000000000009,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000693,451743,451743,346.624,348.038,1.4139999999999873,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000694,451743,451743,349.954,350.72,0.7660000000000196,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000695,451743,451743,351.982,352.762,0.7799999999999727,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000696,451743,451743,356.852,357.59,0.7379999999999995,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000697,451743,451743,361.78,362.538,0.7580000000000382,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000698,451743,451743,363.086,364.71,1.6239999999999668,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000699,451743,451743,365.224,366.122,0.8980000000000246,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000700,451743,451743,366.682,367.368,0.6859999999999786,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000701,451743,451743,371.448,372.282,0.8340000000000032,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000702,451743,451743,374.178,375.056,0.8779999999999859,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000703,451743,451743,376.332,378.404,2.0720000000000027,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000704,451743,451743,379.746,380.518,0.7719999999999914,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000705,451743,451743,402.02,402.38,0.3600000000000136,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000706,451743,451743,416.374,416.896,0.5219999999999914,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000707,451743,451743,440.142,440.628,0.48599999999999,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000708,451743,451743,531.586,532.006,0.4199999999999591,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000709,451743,451743,536.47,537.366,0.8959999999999582,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000710,451743,451743,551.338,551.71,0.3720000000000709,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000711,451743,451743,552.298,552.912,0.6140000000000327,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000712,451743,451743,589.324,591.45,2.12600000000009,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000713,451743,451743,672.536,673.534,0.9980000000000472,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000714,451743,451743,676.034,676.554,0.5199999999999818,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000715,451743,451743,678.058,679.36,1.302000000000021,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000716,451743,451743,681.302,682.084,0.7819999999999254,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000717,451743,451743,696.434,697.244,0.8100000000000591,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv000718,451743,451743,710.436,711.164,0.7279999999999518,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv000719,451743,451743,714.572,715.368,0.7960000000000491,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv000720,451743,451743,717.772,718.872,1.099999999999909,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv000721,451743,451743,728.476,729.956,1.4800000000000182,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv000722,451743,451743,730.678,731.464,0.7860000000000582,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv000723,451743,451743,734.79,735.794,1.004000000000019,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,False,unfiltered,
OXFORD_mv000724,451743,451743,736.512,738.036,1.524000000000001,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,False,unfiltered,
OXFORD_mv000725,451743,451743,739.286,739.652,0.3660000000000991,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,False,unfiltered,
OXFORD_mv000726,451743,451743,740.946,741.868,0.9220000000000256,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,False,unfiltered,
OXFORD_mv000727,451743,451743,742.92,743.28,0.3600000000000136,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,False,unfiltered,
OXFORD_mv000728,451743,451743,743.936,744.66,0.7239999999999327,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,False,unfiltered,
OXFORD_mv000729,451743,451743,769.676,770.328,0.65199999999993,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,False,unfiltered,
OXFORD_mv000730,451743,451743,770.938,772.474,1.5360000000000582,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,False,unfiltered,
OXFORD_mv000731,451743,451743,784.886,785.63,0.7440000000000282,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,False,unfiltered,
OXFORD_mv000732,451743,451743,832.448,833.278,0.8300000000000409,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,False,unfiltered,
OXFORD_mv000733,451743,451743,868.198,868.916,0.7180000000000746,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0079,BCG_3AXIS,False,unfiltered,
OXFORD_mv000734,451743,451743,883.696,884.424,0.7279999999999518,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0080,BCG_3AXIS,False,unfiltered,
OXFORD_mv000735,451743,451743,887.612,888.34,0.7280000000000655,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0081,BCG_3AXIS,False,unfiltered,
OXFORD_mv000736,451743,451743,892.02,892.698,0.6779999999999973,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0082,BCG_3AXIS,False,unfiltered,
OXFORD_mv000737,451743,451743,897.644,898.918,1.274000000000001,OXFORD,OXFORD_451743_BCG_3AXIS_seg0001_c0083,BCG_3AXIS,False,unfiltered,
OXFORD_mv000738,451875,451875,1.696,2.934,1.2380000000000002,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000739,451875,451875,8.374,9.058,0.6839999999999993,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000740,451875,451875,9.622,10.538,0.9160000000000004,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000741,451875,451875,37.0,38.478,1.4780000000000015,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000742,451875,451875,88.916,90.21,1.293999999999997,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000743,451875,451875,91.114,92.278,1.1640000000000017,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000744,451875,451875,108.59,109.116,0.5259999999999962,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000745,451875,451875,128.702,129.144,0.4420000000000073,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000746,451875,451875,131.786,132.236,0.4499999999999886,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000747,451875,451875,148.84,149.32,0.4799999999999897,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000748,451875,451875,150.19,151.078,0.8880000000000052,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000749,451875,451875,153.74,154.646,0.9059999999999776,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000750,451875,451875,155.912,160.328,4.415999999999997,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000751,451875,451875,161.024,166.352,5.328000000000003,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000752,451875,451875,168.094,171.114,3.0200000000000102,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000753,451875,451875,171.884,175.47,3.5860000000000127,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000754,451875,451875,179.296,186.76,7.463999999999999,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000755,451875,451875,187.296,191.06,3.76400000000001,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000756,451875,451875,191.894,197.984,6.090000000000003,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000757,451875,451875,199.712,204.888,5.176000000000016,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000758,451875,451875,205.42,209.188,3.7680000000000007,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000759,451875,451875,209.796,222.132,12.336000000000013,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000760,451875,451875,223.322,224.75,1.4279999999999973,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000761,451875,451875,225.574,261.006,35.43199999999996,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000762,451875,451875,261.676,263.63,1.954000000000008,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000763,451875,451875,264.24,267.998,3.757999999999981,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000764,451875,451875,268.572,297.378,28.805999999999983,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000765,451875,451875,298.636,315.072,16.43599999999998,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000766,451875,451875,316.746,322.71,5.963999999999999,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000767,451875,451875,323.264,324.128,0.8639999999999759,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000768,451875,451875,324.97,333.16,8.189999999999998,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000769,451875,451875,333.972,342.882,8.910000000000025,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000770,451875,451875,343.672,347.03,3.3579999999999472,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000771,451875,451875,347.776,350.292,2.5159999999999627,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000772,451875,451875,350.894,353.522,2.627999999999986,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000773,451875,451875,355.232,357.476,2.243999999999972,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000774,451875,451875,357.982,370.58,12.597999999999956,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000775,451875,451875,371.428,384.59,13.161999999999978,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000776,451875,451875,385.462,386.544,1.0819999999999936,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000777,451875,451875,387.23,389.846,2.615999999999985,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000778,451875,451875,390.434,396.94,6.505999999999972,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000779,451875,451875,397.798,401.766,3.9680000000000177,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000780,451875,451875,402.65,407.93,5.28000000000003,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000781,451875,451875,408.782,409.728,0.9460000000000264,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000782,451875,451875,412.8,413.794,0.9939999999999714,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000783,451875,451875,421.29,423.03,1.7399999999999525,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000784,451875,451875,431.768,432.46,0.6920000000000073,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000785,451875,451875,449.85,450.292,0.4419999999999504,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000786,451875,451875,451.134,451.638,0.5039999999999623,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000787,451875,451875,456.058,456.96,0.9019999999999868,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000788,451875,451875,477.32,478.376,1.0559999999999832,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000789,451875,451875,479.68,480.118,0.4379999999999882,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000790,451875,451875,481.82,482.384,0.5640000000000214,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000791,451875,451875,484.014,484.87,0.8559999999999945,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000792,451875,451875,485.71,486.622,0.9120000000000346,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000793,451875,451875,491.822,492.472,0.6499999999999773,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000794,451875,451875,493.176,494.108,0.9320000000000164,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000795,451875,451875,494.83,496.682,1.8520000000000325,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000796,451875,451875,498.13,499.034,0.9039999999999964,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000797,451875,451875,499.7,500.186,0.48599999999999,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000798,451875,451875,501.48,504.166,2.685999999999978,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000799,451875,451875,506.736,508.478,1.7420000000000186,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000800,451875,451875,510.18,511.988,1.8079999999999927,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
